period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_73,VC,329433.0
2019,Export,iron_steel_73,VE,10380228.0
2019,Export,iron_steel_73,VG,1353226.0
2019,Export,iron_steel_73,VI,1010593.0
2019,Export,iron_steel_73,VU,86841.0
2019,Export,iron_steel_73,Viet Nam,49222442.0
2019,Export,iron_steel_73,WF,147173.0
2019,Export,iron_steel_73,WS,3669.0
2019,Export,iron_steel_73,XC,2512973.0
2019,Export,iron_steel_73,XK,13248578.0
2019,Export,iron_steel_73,XL,3656930.0
2019,Export,iron_steel_73,XS,224734034.0
2019,Export,iron_steel_73,YE,2585362.0
2019,Export,iron_steel_73,ZM,3608128.0
2019,Export,iron_steel_73,ZW,2219908.0
2020,Export,iron_steel_73,AD,7600562.0
2020,Export,iron_steel_73,AF,393459.0
2020,Export,iron_steel_73,AG,1067975.0
2020,Export,iron_steel_73,AI,1418660.0
2020,Export,iron_steel_73,AO,87066619.0
2020,Export,iron_steel_73,AQ,386727.0
2020,Export,iron_steel_73,AS,124161.0
2020,Export,iron_steel_73,AW,3703327.0
2020,Export,iron_steel_73,Albania,33765856.0
2020,Export,iron_steel_73,Algeria,180092130.0
2020,Export,iron_steel_73,Argentina,52036473.0
2020,Export,iron_steel_73,Armenia,8567115.0
2020,Export,iron_steel_73,Australia,216438932.0
2020,Export,iron_steel_73,Azerbaijan,47756761.0
2020,Export,iron_steel_73,BB,1630364.0
2020,Export,iron_steel_73,BF,10545697.0
2020,Export,iron_steel_73,BH,49971430.0
2020,Export,iron_steel_73,BI,734224.0
2020,Export,iron_steel_73,BJ,10438101.0
2020,Export,iron_steel_73,BL,248737.0
2020,Export,iron_steel_73,BM,599433.0
2020,Export,iron_steel_73,BN,2458982.0
2020,Export,iron_steel_73,BO,5222369.0
2020,Export,iron_steel_73,BQ,3480816.0
2020,Export,iron_steel_73,BS,11151275.0
2020,Export,iron_steel_73,BT,1548032.0
2020,Export,iron_steel_73,BV,115.0
2020,Export,iron_steel_73,BW,2292966.0
2020,Export,iron_steel_73,BZ,214951.0
2020,Export,iron_steel_73,Bangladesh,23242578.0
2020,Export,iron_steel_73,Belarus,58554638.0
2020,Export,iron_steel_73,Bosnia and Herzegovina,66744707.0
2020,Export,iron_steel_73,Brazil,327411021.0
2020,Export,iron_steel_73,CD,5685597.0
2020,Export,iron_steel_73,CF,1095818.0
2020,Export,iron_steel_73,CG,13352756.0
2020,Export,iron_steel_73,CI,51653928.0
2020,Export,iron_steel_73,CK,182.0
2020,Export,iron_steel_73,CL,157034564.0
2020,Export,iron_steel_73,CM,25944737.0
2020,Export,iron_steel_73,CO,44257599.0
2020,Export,iron_steel_73,CR,14066564.0
2020,Export,iron_steel_73,CU,32746504.0
2020,Export,iron_steel_73,CV,8341874.0
2020,Export,iron_steel_73,CW,11196751.0
2020,Export,iron_steel_73,Canada,368490857.0
2020,Export,iron_steel_73,China,1318466157.0
2020,Export,iron_steel_73,DJ,1904505.0
2020,Export,iron_steel_73,DM,116363.0
2020,Export,iron_steel_73,DO,15270722.0
2020,Export,iron_steel_73,EC,13558735.0
2020,Export,iron_steel_73,ER,423720.0
2020,Export,iron_steel_73,ET,40291496.0
2020,Export,iron_steel_73,Egypt,156565595.0
2020,Export,iron_steel_73,FJ,1096264.0
2020,Export,iron_steel_73,FK,10822.0
2020,Export,iron_steel_73,FM,17.0
2020,Export,iron_steel_73,FO,15826351.0
2020,Export,iron_steel_73,GA,12988629.0
2020,Export,iron_steel_73,GD,118488.0
2020,Export,iron_steel_73,GH,23370438.0
2020,Export,iron_steel_73,GI,10234783.0
2020,Export,iron_steel_73,GL,7462010.0
2020,Export,iron_steel_73,GM,2538477.0
2020,Export,iron_steel_73,GN,12776831.0
2020,Export,iron_steel_73,GQ,3148330.0
2020,Export,iron_steel_73,GR,161617088.0
2020,Export,iron_steel_73,GT,6750679.0
2020,Export,iron_steel_73,GU,226211.0
2020,Export,iron_steel_73,GW,2261835.0
2020,Export,iron_steel_73,GY,2568840.0
2020,Export,iron_steel_73,Georgia,17381000.0
2020,Export,iron_steel_73,HK,49213611.0
2020,Export,iron_steel_73,HN,3155771.0
2020,Export,iron_steel_73,HT,6172325.0
2020,Export,iron_steel_73,IL,180701006.0
2020,Export,iron_steel_73,IO,275.0
2020,Export,iron_steel_73,IQ,58241897.0
2020,Export,iron_steel_73,IS,50274691.0
2020,Export,iron_steel_73,India,245715649.0
2020,Export,iron_steel_73,Indonesia,139785368.0
2020,Export,iron_steel_73,Iran,22000307.0
2020,Export,iron_steel_73,JM,3341842.0
2020,Export,iron_steel_73,JO,26481209.0
2020,Export,iron_steel_73,Japan,250976299.0
2020,Export,iron_steel_73,KE,16646780.0
2020,Export,iron_steel_73,KG,510022.0
2020,Export,iron_steel_73,KH,1289833.0
2020,Export,iron_steel_73,KM,685846.0
2020,Export,iron_steel_73,KN,65075.0
2020,Export,iron_steel_73,KW,24937215.0
2020,Export,iron_steel_73,KY,219403.0
2020,Export,iron_steel_73,Kazakhstan,97537435.0
2020,Export,iron_steel_73,LA,2581979.0
2020,Export,iron_steel_73,LB,11247636.0
2020,Export,iron_steel_73,LC,304638.0
2020,Export,iron_steel_73,LI,39742171.0
2020,Export,iron_steel_73,LK,13313655.0
2020,Export,iron_steel_73,LR,1787401.0
2020,Export,iron_steel_73,LS,32877.0
2020,Export,iron_steel_73,Libya,27948422.0
2020,Export,iron_steel_73,MG,7683919.0
2020,Export,iron_steel_73,MH,195096.0
2020,Export,iron_steel_73,ML,16194187.0
2020,Export,iron_steel_73,MM,2082695.0
2020,Export,iron_steel_73,MN,7705624.0
2020,Export,iron_steel_73,MO,156529.0
2020,Export,iron_steel_73,MP,58400.0
2020,Export,iron_steel_73,MR,10604479.0
2020,Export,iron_steel_73,MS,48.0
2020,Export,iron_steel_73,MU,10041983.0
2020,Export,iron_steel_73,MV,1278643.0
2020,Export,iron_steel_73,MW,377344.0
2020,Export,iron_steel_73,MZ,43079102.0
2020,Export,iron_steel_73,Malaysia,87822594.0
2020,Export,iron_steel_73,Mexico,324913546.0
2020,Export,iron_steel_73,Moldova,33516678.0
2020,Export,iron_steel_73,Montenegro,10071667.0
2020,Export,iron_steel_73,Morocco,266855922.0
2020,Export,iron_steel_73,NC,20007890.0
2020,Export,iron_steel_73,NE,2518091.0
2020,Export,iron_steel_73,NF,18.0
2020,Export,iron_steel_73,NI,4084898.0
2020,Export,iron_steel_73,NP,1711492.0
2020,Export,iron_steel_73,NU,66858.0
2020,Export,iron_steel_73,NZ,33837378.0
2020,Export,iron_steel_73,Nigeria,34592989.0
2020,Export,iron_steel_73,North Macedonia,40223133.0
2020,Export,iron_steel_73,Norway,1223450222.0
2020,Export,iron_steel_73,OM,37994926.0
2020,Export,iron_steel_73,PA,15513715.0
2020,Export,iron_steel_73,PE,49829395.0
2020,Export,iron_steel_73,PF,10095981.0
2020,Export,iron_steel_73,PG,3035959.0
2020,Export,iron_steel_73,PM,559330.0
2020,Export,iron_steel_73,PS,202836.0
2020,Export,iron_steel_73,PY,3036989.0
2020,Export,iron_steel_73,Pakistan,15908781.0
2020,Export,iron_steel_73,Philippines,60663463.0
2020,Export,iron_steel_73,QA,154733539.0
2020,Export,iron_steel_73,QP,312166555.0
2020,Export,iron_steel_73,QR,3015261.0
2020,Export,iron_steel_73,QS,12763486.0
2020,Export,iron_steel_73,QV,48911470.0
2020,Export,iron_steel_73,QW,72101412.0
2020,Export,iron_steel_73,QY,234835.0
2020,Export,iron_steel_73,QZ,3308984.0
2020,Export,iron_steel_73,RW,1505547.0
2020,Export,iron_steel_73,Rep. of Korea,186678378.0
2020,Export,iron_steel_73,Russian Federation,783724478.0
2020,Export,iron_steel_73,SB,26841.0
2020,Export,iron_steel_73,SC,6932082.0
2020,Export,iron_steel_73,SD,1790710.0
2020,Export,iron_steel_73,SG,164230002.0
2020,Export,iron_steel_73,SH,265047.0
2020,Export,iron_steel_73,SL,3036388.0
2020,Export,iron_steel_73,SM,378264.0
2020,Export,iron_steel_73,SN,46139091.0
2020,Export,iron_steel_73,SO,710659.0
2020,Export,iron_steel_73,SR,5057359.0
2020,Export,iron_steel_73,SS,230900.0
2020,Export,iron_steel_73,ST,540802.0
2020,Export,iron_steel_73,SV,17930396.0
2020,Export,iron_steel_73,SX,3146493.0
2020,Export,iron_steel_73,SY,605057.0
2020,Export,iron_steel_73,SZ,45221.0
2020,Export,iron_steel_73,Saudi Arabia,264784112.0
2020,Export,iron_steel_73,South Africa,110291125.0
2020,Export,iron_steel_73,Switzerland,1645437947.0
2020,Export,iron_steel_73,TC,89679.0
2020,Export,iron_steel_73,TD,2467269.0
2020,Export,iron_steel_73,TF,162612.0
2020,Export,iron_steel_73,TG,4883644.0
2020,Export,iron_steel_73,TJ,1297715.0
2020,Export,iron_steel_73,TK,81.0
2020,Export,iron_steel_73,TL,20254.0
2020,Export,iron_steel_73,TM,3001853.0
2020,Export,iron_steel_73,TO,1757.0
2020,Export,iron_steel_73,TT,18377407.0
2020,Export,iron_steel_73,TV,4581.0
2020,Export,iron_steel_73,TZ,29576663.0
2020,Export,iron_steel_73,Taiwan,298717376.0
2020,Export,iron_steel_73,Thailand,107107592.0
2020,Export,iron_steel_73,Tunisia,67673466.0
2020,Export,iron_steel_73,Türkiye,500099554.0
2020,Export,iron_steel_73,UG,2998124.0
2020,Export,iron_steel_73,UM,41879.0
2020,Export,iron_steel_73,USA,2469929589.0
2020,Export,iron_steel_73,UY,52206968.0
2020,Export,iron_steel_73,Ukraine,178711886.0
2020,Export,iron_steel_73,United Arab Emirates,274736771.0
2020,Export,iron_steel_73,United Kingdom,2453899016.0
2020,Export,iron_steel_73,Uzbekistan,12543021.0
2020,Export,iron_steel_73,VA,41288.0
2020,Export,iron_steel_73,VC,68489.0
2020,Export,iron_steel_73,VE,1575358.0
2020,Export,iron_steel_73,VG,437003.0
2020,Export,iron_steel_73,VI,13465.0
2020,Export,iron_steel_73,VU,71047.0
2020,Export,iron_steel_73,Viet Nam,59041089.0
2020,Export,iron_steel_73,WF,338137.0
2020,Export,iron_steel_73,WS,53294.0
2020,Export,iron_steel_73,XC,2764731.0
2020,Export,iron_steel_73,XK,16650987.0
2020,Export,iron_steel_73,XL,1715970.0
2020,Export,iron_steel_73,XS,198473585.0
2020,Export,iron_steel_73,YE,967883.0
2020,Export,iron_steel_73,ZM,2560893.0
2020,Export,iron_steel_73,ZW,893299.0
2021,Export,iron_steel_73,AD,14923054.0
2021,Export,iron_steel_73,AF,143192.0
2021,Export,iron_steel_73,AG,1432276.0
2021,Export,iron_steel_73,AI,122867.0
2021,Export,iron_steel_73,AO,100723328.0
2021,Export,iron_steel_73,AQ,1057478.0
2021,Export,iron_steel_73,AS,39360.0
2021,Export,iron_steel_73,AW,5373662.0
2021,Export,iron_steel_73,Albania,39660646.0
2021,Export,iron_steel_73,Algeria,115887847.0
2021,Export,iron_steel_73,Argentina,71512033.0
2021,Export,iron_steel_73,Armenia,3020341.0
2021,Export,iron_steel_73,Australia,239662394.0
2021,Export,iron_steel_73,Azerbaijan,33644098.0
2021,Export,iron_steel_73,BB,1930601.0
2021,Export,iron_steel_73,BF,10512594.0
2021,Export,iron_steel_73,BH,29460480.0
2021,Export,iron_steel_73,BI,259156.0
2021,Export,iron_steel_73,BJ,11606452.0
2021,Export,iron_steel_73,BL,408608.0
2021,Export,iron_steel_73,BM,1094159.0
2021,Export,iron_steel_73,BN,1628806.0
2021,Export,iron_steel_73,BO,12658950.0
2021,Export,iron_steel_73,BQ,2914377.0
2021,Export,iron_steel_73,BS,3248752.0
2021,Export,iron_steel_73,BT,71220.0
2021,Export,iron_steel_73,BW,292420.0
2021,Export,iron_steel_73,BZ,903825.0
2021,Export,iron_steel_73,Bangladesh,24192752.0
2021,Export,iron_steel_73,Belarus,65013625.0
2021,Export,iron_steel_73,Bosnia and Herzegovina,84984832.0
2021,Export,iron_steel_73,Brazil,423067425.0
2021,Export,iron_steel_73,CC,1713.0
2021,Export,iron_steel_73,CD,7157732.0
2021,Export,iron_steel_73,CF,1158853.0
2021,Export,iron_steel_73,CG,14970304.0
2021,Export,iron_steel_73,CI,76753872.0
2021,Export,iron_steel_73,CK,5410.0
2021,Export,iron_steel_73,CL,146065697.0
2021,Export,iron_steel_73,CM,42474697.0
2021,Export,iron_steel_73,CO,61993224.0
2021,Export,iron_steel_73,CR,14759465.0
2021,Export,iron_steel_73,CU,32790284.0
2021,Export,iron_steel_73,CV,6650018.0
2021,Export,iron_steel_73,CW,8530177.0
2021,Export,iron_steel_73,Canada,387187232.0
2021,Export,iron_steel_73,China,1388444373.0
2021,Export,iron_steel_73,DJ,6751656.0
2021,Export,iron_steel_73,DM,159019.0
2021,Export,iron_steel_73,DO,25342637.0
2021,Export,iron_steel_73,EC,25172823.0
2021,Export,iron_steel_73,EH,2329.0
2021,Export,iron_steel_73,ER,1122321.0
2021,Export,iron_steel_73,ET,8741833.0
2021,Export,iron_steel_73,Egypt,155976903.0
2021,Export,iron_steel_73,FJ,140681.0
2021,Export,iron_steel_73,FK,37213.0
2021,Export,iron_steel_73,FM,49272.0
2021,Export,iron_steel_73,FO,16312831.0
2021,Export,iron_steel_73,GA,19111055.0
2021,Export,iron_steel_73,GD,123201.0
2021,Export,iron_steel_73,GH,33550300.0
2021,Export,iron_steel_73,GI,10751789.0
2021,Export,iron_steel_73,GL,8600093.0
2021,Export,iron_steel_73,GM,1359266.0
2021,Export,iron_steel_73,GN,9583071.0
2021,Export,iron_steel_73,GQ,4190652.0
2021,Export,iron_steel_73,GR,188324150.0
2021,Export,iron_steel_73,GS,526.0
2021,Export,iron_steel_73,GT,8422061.0
2021,Export,iron_steel_73,GU,737301.0
2021,Export,iron_steel_73,GW,1102753.0
2021,Export,iron_steel_73,GY,23712512.0
2021,Export,iron_steel_73,Georgia,16063132.0
2021,Export,iron_steel_73,HK,57705563.0
2021,Export,iron_steel_73,HN,5431106.0
2021,Export,iron_steel_73,HT,798559.0
2021,Export,iron_steel_73,IL,174014738.0
2021,Export,iron_steel_73,IO,463.0
2021,Export,iron_steel_73,IQ,33426617.0
2021,Export,iron_steel_73,IS,75236280.0
2021,Export,iron_steel_73,India,277820840.0
2021,Export,iron_steel_73,Indonesia,99854834.0
2021,Export,iron_steel_73,Iran,13912811.0
2021,Export,iron_steel_73,JM,2920733.0
2021,Export,iron_steel_73,JO,25309294.0
2021,Export,iron_steel_73,Japan,251220467.0
2021,Export,iron_steel_73,KE,29769074.0
2021,Export,iron_steel_73,KG,762953.0
2021,Export,iron_steel_73,KH,15487896.0
2021,Export,iron_steel_73,KM,238426.0
2021,Export,iron_steel_73,KN,284120.0
2021,Export,iron_steel_73,KW,20970228.0
2021,Export,iron_steel_73,KY,298757.0
2021,Export,iron_steel_73,Kazakhstan,44728189.0
2021,Export,iron_steel_73,LA,3872273.0
2021,Export,iron_steel_73,LB,8979132.0
2021,Export,iron_steel_73,LC,851789.0
2021,Export,iron_steel_73,LI,47033181.0
2021,Export,iron_steel_73,LK,10042225.0
2021,Export,iron_steel_73,LR,1466682.0
2021,Export,iron_steel_73,LS,1806.0
2021,Export,iron_steel_73,Libya,37526776.0
2021,Export,iron_steel_73,MG,10646918.0
2021,Export,iron_steel_73,MH,479312.0
2021,Export,iron_steel_73,ML,17581990.0
2021,Export,iron_steel_73,MM,1763254.0
2021,Export,iron_steel_73,MN,5509769.0
2021,Export,iron_steel_73,MO,381864.0
2021,Export,iron_steel_73,MP,8373.0
2021,Export,iron_steel_73,MR,11233765.0
2021,Export,iron_steel_73,MS,59.0
2021,Export,iron_steel_73,MU,7867051.0
2021,Export,iron_steel_73,MV,767082.0
2021,Export,iron_steel_73,MW,500079.0
2021,Export,iron_steel_73,MZ,39296555.0
2021,Export,iron_steel_73,Malaysia,57817829.0
2021,Export,iron_steel_73,Mexico,388254226.0
2021,Export,iron_steel_73,Moldova,38750851.0
2021,Export,iron_steel_73,Montenegro,9305534.0
2021,Export,iron_steel_73,Morocco,338542570.0
2021,Export,iron_steel_73,NC,17618378.0
2021,Export,iron_steel_73,NE,4235089.0
2021,Export,iron_steel_73,NI,2642911.0
2021,Export,iron_steel_73,NP,639166.0
2021,Export,iron_steel_73,NR,112.0
2021,Export,iron_steel_73,NZ,53409405.0
2021,Export,iron_steel_73,Nigeria,47891560.0
2021,Export,iron_steel_73,North Macedonia,44161735.0
2021,Export,iron_steel_73,Norway,1404825595.0
2021,Export,iron_steel_73,OM,24465850.0
2021,Export,iron_steel_73,PA,18186029.0
2021,Export,iron_steel_73,PE,63255757.0
2021,Export,iron_steel_73,PF,13309575.0
2021,Export,iron_steel_73,PG,2114790.0
2021,Export,iron_steel_73,PM,1479768.0
2021,Export,iron_steel_73,PS,1361715.0
2021,Export,iron_steel_73,PW,3704.0
2021,Export,iron_steel_73,PY,4779018.0
2021,Export,iron_steel_73,Pakistan,16524256.0
2021,Export,iron_steel_73,Philippines,45352605.0
2021,Export,iron_steel_73,QA,302028447.0
2021,Export,iron_steel_73,QP,23770361.0
2021,Export,iron_steel_73,QR,2576738.0
2021,Export,iron_steel_73,QS,4908865.0
2021,Export,iron_steel_73,QV,12929612.0
2021,Export,iron_steel_73,QW,147926586.0
2021,Export,iron_steel_73,QY,22636.0
2021,Export,iron_steel_73,QZ,3575593.0
2021,Export,iron_steel_73,RW,1515550.0
2021,Export,iron_steel_73,Rep. of Korea,169978337.0
2021,Export,iron_steel_73,Russian Federation,848860992.0
2021,Export,iron_steel_73,SB,4826.0
2021,Export,iron_steel_73,SC,6413760.0
2021,Export,iron_steel_73,SD,3602071.0
2021,Export,iron_steel_73,SG,165883133.0
2021,Export,iron_steel_73,SH,12.0
2021,Export,iron_steel_73,SL,1278236.0
2021,Export,iron_steel_73,SM,271898.0
2021,Export,iron_steel_73,SN,45121981.0
2021,Export,iron_steel_73,SO,689635.0
2021,Export,iron_steel_73,SR,4978307.0
2021,Export,iron_steel_73,SS,423388.0
2021,Export,iron_steel_73,ST,810063.0
2021,Export,iron_steel_73,SV,4790720.0
2021,Export,iron_steel_73,SX,2260725.0
2021,Export,iron_steel_73,SY,345134.0
2021,Export,iron_steel_73,SZ,3356.0
2021,Export,iron_steel_73,Saudi Arabia,262332178.0
2021,Export,iron_steel_73,South Africa,160633402.0
2021,Export,iron_steel_73,Switzerland,1940718099.0
2021,Export,iron_steel_73,TC,48808.0
2021,Export,iron_steel_73,TD,1756685.0
2021,Export,iron_steel_73,TF,100282.0
2021,Export,iron_steel_73,TG,7668929.0
2021,Export,iron_steel_73,TJ,1685326.0
2021,Export,iron_steel_73,TK,47803.0
2021,Export,iron_steel_73,TL,72536.0
2021,Export,iron_steel_73,TM,4302911.0
2021,Export,iron_steel_73,TT,9444409.0
2021,Export,iron_steel_73,TZ,10302670.0
2021,Export,iron_steel_73,Taiwan,122339407.0
2021,Export,iron_steel_73,Thailand,102459631.0
2021,Export,iron_steel_73,Tunisia,99539307.0
2021,Export,iron_steel_73,Türkiye,562415012.0
2021,Export,iron_steel_73,UG,3772104.0
2021,Export,iron_steel_73,USA,2644737847.0
2021,Export,iron_steel_73,UY,66781291.0
2021,Export,iron_steel_73,Ukraine,206150931.0
2021,Export,iron_steel_73,United Arab Emirates,227970343.0
2021,Export,iron_steel_73,United Kingdom,2600871190.0
2021,Export,iron_steel_73,Uzbekistan,9683620.0
2021,Export,iron_steel_73,VA,220.0
2021,Export,iron_steel_73,VC,151482.0
2021,Export,iron_steel_73,VE,2708558.0
2021,Export,iron_steel_73,VG,196361.0
2021,Export,iron_steel_73,VI,585582.0
2021,Export,iron_steel_73,VU,104186.0
2021,Export,iron_steel_73,Viet Nam,86154145.0
2021,Export,iron_steel_73,WF,195113.0
2021,Export,iron_steel_73,XC,1884483.0
2021,Export,iron_steel_73,XK,18309898.0
2021,Export,iron_steel_73,XL,1606487.0
2021,Export,iron_steel_73,XS,260913337.0
2021,Export,iron_steel_73,YE,1868764.0
2021,Export,iron_steel_73,ZM,3448373.0
2021,Export,iron_steel_73,ZW,367776.0
2022,Export,iron_steel_73,AD,18735775.0
2022,Export,iron_steel_73,AF,62781.0
2022,Export,iron_steel_73,AG,3032469.0
2022,Export,iron_steel_73,AI,10875.0
2022,Export,iron_steel_73,AO,93028451.0
2022,Export,iron_steel_73,AQ,1116673.0
2022,Export,iron_steel_73,AW,10836555.0
2022,Export,iron_steel_73,Albania,50020249.0
2022,Export,iron_steel_73,Algeria,108297929.0
2022,Export,iron_steel_73,Argentina,113948192.0
2022,Export,iron_steel_73,Armenia,8797928.0
2022,Export,iron_steel_73,Australia,285317053.0
2022,Export,iron_steel_73,Azerbaijan,18439822.0
2022,Export,iron_steel_73,BB,980927.0
2022,Export,iron_steel_73,BF,10957206.0
2022,Export,iron_steel_73,BH,32550190.0
2022,Export,iron_steel_73,BI,334377.0
2022,Export,iron_steel_73,BJ,21113116.0
2022,Export,iron_steel_73,BL,255105.0
2022,Export,iron_steel_73,BM,429999.0
2022,Export,iron_steel_73,BN,1418998.0
2022,Export,iron_steel_73,BO,4981421.0
2022,Export,iron_steel_73,BQ,5497709.0
2022,Export,iron_steel_73,BS,10380607.0
2022,Export,iron_steel_73,BT,863451.0
2022,Export,iron_steel_73,BV,116.0
2022,Export,iron_steel_73,BW,242142.0
2022,Export,iron_steel_73,BZ,467335.0
2022,Export,iron_steel_73,Bangladesh,29692055.0
2022,Export,iron_steel_73,Belarus,38664688.0
2022,Export,iron_steel_73,Bosnia and Herzegovina,115156488.0
2022,Export,iron_steel_73,Brazil,541114423.0
2022,Export,iron_steel_73,CD,17918728.0
2022,Export,iron_steel_73,CF,1755575.0
2022,Export,iron_steel_73,CG,17391905.0
2022,Export,iron_steel_73,CI,109373096.0
2022,Export,iron_steel_73,CK,1272.0
2022,Export,iron_steel_73,CL,167306001.0
2022,Export,iron_steel_73,CM,36325563.0
2022,Export,iron_steel_73,CO,79677102.0
2022,Export,iron_steel_73,CR,20333981.0
2022,Export,iron_steel_73,CU,28105749.0
2022,Export,iron_steel_73,CV,8355147.0
2022,Export,iron_steel_73,CW,15031640.0
2022,Export,iron_steel_73,Canada,456159454.0
2022,Export,iron_steel_73,China,1367354277.0
2022,Export,iron_steel_73,DJ,3077571.0
2022,Export,iron_steel_73,DM,351405.0
2022,Export,iron_steel_73,DO,44431660.0
2022,Export,iron_steel_73,EC,15910309.0
2022,Export,iron_steel_73,ER,135551.0
2022,Export,iron_steel_73,ET,8769805.0
2022,Export,iron_steel_73,Egypt,192022530.0
2022,Export,iron_steel_73,FJ,101398.0
2022,Export,iron_steel_73,FK,92102.0
2022,Export,iron_steel_73,FM,9415.0
2022,Export,iron_steel_73,FO,24681410.0
2022,Export,iron_steel_73,GA,24826049.0
2022,Export,iron_steel_73,GD,1371210.0
2022,Export,iron_steel_73,GH,27030990.0
2022,Export,iron_steel_73,GI,10653187.0
2022,Export,iron_steel_73,GL,16939043.0
2022,Export,iron_steel_73,GM,1818933.0
2022,Export,iron_steel_73,GN,16491031.0
2022,Export,iron_steel_73,GQ,2426988.0
2022,Export,iron_steel_73,GR,223114735.0
2022,Export,iron_steel_73,GS,135.0
2022,Export,iron_steel_73,GT,11467954.0
2022,Export,iron_steel_73,GU,557827.0
2022,Export,iron_steel_73,GW,1533701.0
2022,Export,iron_steel_73,GY,9566666.0
2022,Export,iron_steel_73,Georgia,23921622.0
2022,Export,iron_steel_73,HK,67124200.0
2022,Export,iron_steel_73,HN,5974205.0
2022,Export,iron_steel_73,HT,1619421.0
2022,Export,iron_steel_73,IL,258577033.0
2022,Export,iron_steel_73,IO,2317.0
2022,Export,iron_steel_73,IQ,54291557.0
2022,Export,iron_steel_73,IS,114788352.0
2022,Export,iron_steel_73,India,325050622.0
2022,Export,iron_steel_73,Indonesia,453542736.0
2022,Export,iron_steel_73,Iran,26478481.0
2022,Export,iron_steel_73,JM,2549615.0
2022,Export,iron_steel_73,JO,14857930.0
2022,Export,iron_steel_73,Japan,223368841.0
2022,Export,iron_steel_73,KE,19517999.0
2022,Export,iron_steel_73,KG,5243658.0
2022,Export,iron_steel_73,KH,5439346.0
2022,Export,iron_steel_73,KI,891.0
2022,Export,iron_steel_73,KM,158309.0
2022,Export,iron_steel_73,KN,28391.0
2022,Export,iron_steel_73,KW,33776109.0
2022,Export,iron_steel_73,KY,491710.0
2022,Export,iron_steel_73,Kazakhstan,93806706.0
2022,Export,iron_steel_73,LA,1133847.0
2022,Export,iron_steel_73,LB,9932202.0
2022,Export,iron_steel_73,LC,547949.0
2022,Export,iron_steel_73,LI,53682983.0
2022,Export,iron_steel_73,LK,13511523.0
2022,Export,iron_steel_73,LR,6579097.0
2022,Export,iron_steel_73,LS,1322.0
2022,Export,iron_steel_73,Libya,27193232.0
2022,Export,iron_steel_73,MG,15068283.0
2022,Export,iron_steel_73,MH,2071279.0
2022,Export,iron_steel_73,ML,12936405.0
2022,Export,iron_steel_73,MM,3985355.0
2022,Export,iron_steel_73,MN,4434836.0
2022,Export,iron_steel_73,MO,1355427.0
2022,Export,iron_steel_73,MP,134067.0
2022,Export,iron_steel_73,MR,22790451.0
2022,Export,iron_steel_73,MS,14185.0
2022,Export,iron_steel_73,MU,8488124.0
2022,Export,iron_steel_73,MV,1302746.0
2022,Export,iron_steel_73,MW,1972359.0
2022,Export,iron_steel_73,MZ,23590765.0
2022,Export,iron_steel_73,Malaysia,114663475.0
2022,Export,iron_steel_73,Mexico,559607956.0
2022,Export,iron_steel_73,Moldova,40602177.0
2022,Export,iron_steel_73,Montenegro,9045179.0
2022,Export,iron_steel_73,Morocco,371212076.0
2022,Export,iron_steel_73,NC,17953244.0
2022,Export,iron_steel_73,NE,8764088.0
2022,Export,iron_steel_73,NI,4911447.0
2022,Export,iron_steel_73,NP,945830.0
2022,Export,iron_steel_73,NZ,53451616.0
2022,Export,iron_steel_73,Nigeria,72984471.0
2022,Export,iron_steel_73,North Macedonia,62893305.0
2022,Export,iron_steel_73,Norway,1700163072.0
2022,Export,iron_steel_73,OM,40679017.0
2022,Export,iron_steel_73,PA,37656117.0
2022,Export,iron_steel_73,PE,70966714.0
2022,Export,iron_steel_73,PF,13619108.0
2022,Export,iron_steel_73,PG,4529772.0
2022,Export,iron_steel_73,PM,898506.0
2022,Export,iron_steel_73,PS,566704.0
2022,Export,iron_steel_73,PW,10000.0
2022,Export,iron_steel_73,PY,4786146.0
2022,Export,iron_steel_73,Pakistan,15509208.0
2022,Export,iron_steel_73,Philippines,31744008.0
2022,Export,iron_steel_73,QA,161569346.0
2022,Export,iron_steel_73,QP,332849467.0
2022,Export,iron_steel_73,QR,4408145.0
2022,Export,iron_steel_73,QS,65187786.0
2022,Export,iron_steel_73,QV,23935343.0
2022,Export,iron_steel_73,QW,32482729.0
2022,Export,iron_steel_73,QZ,6113.0
2022,Export,iron_steel_73,RW,5083496.0
2022,Export,iron_steel_73,Rep. of Korea,209484857.0
2022,Export,iron_steel_73,Russian Federation,505969519.0
2022,Export,iron_steel_73,SB,12067.0
2022,Export,iron_steel_73,SC,11789373.0
2022,Export,iron_steel_73,SD,2710943.0
2022,Export,iron_steel_73,SG,162818876.0
2022,Export,iron_steel_73,SH,4373.0
2022,Export,iron_steel_73,SL,4473094.0
2022,Export,iron_steel_73,SM,230811.0
2022,Export,iron_steel_73,SN,53475427.0
2022,Export,iron_steel_73,SO,1289205.0
2022,Export,iron_steel_73,SR,8332557.0
2022,Export,iron_steel_73,SS,285240.0
2022,Export,iron_steel_73,ST,1421473.0
2022,Export,iron_steel_73,SV,9122833.0
2022,Export,iron_steel_73,SX,1914597.0
2022,Export,iron_steel_73,SY,755696.0
2022,Export,iron_steel_73,SZ,75816.0
2022,Export,iron_steel_73,Saudi Arabia,347640563.0
