period,flow,sector,partnerDesc,primaryValue
2020,Export,fertilizers,Argentina,153397557
2020,Export,fertilizers,Aruba,23172
2020,Export,fertilizers,Australia,96093167
2020,Export,fertilizers,Austria,683519
2020,Export,fertilizers,Bahamas,2102758
2020,Export,fertilizers,Bahrain,7634
2020,Export,fertilizers,Barbados,953988
2020,Export,fertilizers,Belgium,1991294
2020,Export,fertilizers,Belize,2653437
2020,Export,fertilizers,Bermuda,441120
2020,Export,fertilizers,Bolivia,199486
2020,Export,fertilizers,Brazil,560209906
2020,Export,fertilizers,British Virgin Islands,21382
2020,Export,fertilizers,Brunei,26080
2020,Export,fertilizers,Bulgaria,67500
2020,Export,fertilizers,Burma,62764
2020,Export,fertilizers,Cacm,44125630
2020,Export,fertilizers,Cambodia,23153
2020,Export,fertilizers,Cameroon,795422
2020,Export,fertilizers,Canada,1148820682
2020,Export,fertilizers,Cayman Islands,554103
2020,Export,fertilizers,Chile,84762685
2020,Export,fertilizers,China,20724910
2020,Export,fertilizers,Colombia,98164431
2020,Export,fertilizers,Costa Rica,7533797
2020,Export,fertilizers,Cote D'Ivoire,1033000
2020,Export,fertilizers,Croatia,8636
2020,Export,fertilizers,Curacao,5165
2020,Export,fertilizers,Cyprus,153872
2020,Export,fertilizers,Czech Republic,121745
2020,Export,fertilizers,Democratic Republic Of The Congo,2712
2020,Export,fertilizers,Denmark,60897
2020,Export,fertilizers,Dominica,3540
2020,Export,fertilizers,Dominican Republic,28855474
2020,Export,fertilizers,Ecuador,17221859
2020,Export,fertilizers,Egypt,3667600
2020,Export,fertilizers,El Salvador,475633
2020,Export,fertilizers,Estonia,62334
2020,Export,fertilizers,Eswatini,17581
2020,Export,fertilizers,France,2209242
2020,Export,fertilizers,French Polynesia,149941
2020,Export,fertilizers,Georgia,40086
2020,Export,fertilizers,Germany,6344893
2020,Export,fertilizers,Ghana,2407893
2020,Export,fertilizers,Greece,785059
2020,Export,fertilizers,Grenada,22605
2020,Export,fertilizers,Guadeloupe,478030
2020,Export,fertilizers,Guatemala,4343657
2020,Export,fertilizers,Guyana,817024
2020,Export,fertilizers,Haiti,1035058
2020,Export,fertilizers,Honduras,30548734
2020,Export,fertilizers,Hong Kong,574144
2020,Export,fertilizers,Hungary,29670
2020,Export,fertilizers,India,15706518
2020,Export,fertilizers,Indonesia,4760021
2020,Export,fertilizers,Iraq,224484
2020,Export,fertilizers,Ireland,8868345
2020,Export,fertilizers,Israel,6955330
2020,Export,fertilizers,Italy,2766684
2020,Export,fertilizers,Jamaica,4419996
2020,Export,fertilizers,Japan,18975567
2020,Export,fertilizers,Jordan,683266
2020,Export,fertilizers,Kazakhstan,50030
2020,Export,fertilizers,Kenya,7080
2020,Export,fertilizers,Kuwait,90971
2020,Export,fertilizers,Lebanon,35714
2020,Export,fertilizers,Lithuania,69157
2020,Export,fertilizers,Luxembourg,5330
2020,Export,fertilizers,Macedonia,173905
2020,Export,fertilizers,Malaysia,2905328
2020,Export,fertilizers,Martinique,748211
2020,Export,fertilizers,Mauritius,21104
2020,Export,fertilizers,Mexico,253203713
2020,Export,fertilizers,Micronesia,15540
2020,Export,fertilizers,Morocco,9751311
2020,Export,fertilizers,Mozambique,133000
2020,Export,fertilizers,Netherlands,7713704
2020,Export,fertilizers,New Zealand,1568819
2020,Export,fertilizers,Nicaragua,1223809
2020,Export,fertilizers,Nigeria,123464
2020,Export,fertilizers,Norway,353767
2020,Export,fertilizers,Oman,38216
2020,Export,fertilizers,Pakistan,228399
2020,Export,fertilizers,Panama,833703
2020,Export,fertilizers,Papua New Guinea,38520
2020,Export,fertilizers,Paraguay,3067175
2020,Export,fertilizers,Peru,66895723
2020,Export,fertilizers,Philippines,2348632
2020,Export,fertilizers,Poland,697224
2020,Export,fertilizers,Qatar,145660
2020,Export,fertilizers,Rep. of Korea,18537739
2020,Export,fertilizers,Romania,236426
2020,Export,fertilizers,Russian Federation,117028
2020,Export,fertilizers,Saudi Arabia,1104340
2020,Export,fertilizers,Senegal,2282499
2020,Export,fertilizers,Singapore,1958346
2020,Export,fertilizers,Sint Maarten,64977
2020,Export,fertilizers,Slovakia,148888
2020,Export,fertilizers,South Africa,1686661
2020,Export,fertilizers,Spain,14056503
2020,Export,fertilizers,Sri Lanka,256637
2020,Export,fertilizers,St Kitts And Nevis,27633
2020,Export,fertilizers,St Lucia,31863
2020,Export,fertilizers,St Vincent And The Grenadines,4095
2020,Export,fertilizers,Suriname,1191270
2020,Export,fertilizers,Sweden,323414
2020,Export,fertilizers,Switzerland,503361
2020,Export,fertilizers,Taiwan,7259921
2020,Export,fertilizers,Tanzania,2048000
2020,Export,fertilizers,Thailand,2605686
2020,Export,fertilizers,Trinidad And Tobago,900187
2020,Export,fertilizers,Tunisia,16568
2020,Export,fertilizers,Turks And Caicos Islands,218863
2020,Export,fertilizers,Türkiye,10294695
2020,Export,fertilizers,Ukraine,440640
2020,Export,fertilizers,United Arab Emirates,1169423
2020,Export,fertilizers,United Kingdom,12939731
2020,Export,fertilizers,Uruguay,28713174
2020,Export,fertilizers,Venezuela,72789
2020,Export,fertilizers,Viet Nam,3188821
2020,Export,fertilizers,Zimbabwe,1931610
2020,Export,hydrogen_2804,Angola,15326
2020,Export,hydrogen_2804,Antigua And Barbuda,156140
2020,Export,hydrogen_2804,Argentina,2993528
2020,Export,hydrogen_2804,Aruba,129484
2020,Export,hydrogen_2804,Australia,1082842
2020,Export,hydrogen_2804,Bahamas,663300
2020,Export,hydrogen_2804,Bahrain,3300
2020,Export,hydrogen_2804,Barbados,66173
2020,Export,hydrogen_2804,Belarus,3248
2020,Export,hydrogen_2804,Belgium,56003002
2020,Export,hydrogen_2804,Belize,2636
2020,Export,hydrogen_2804,Bermuda,128297
2020,Export,hydrogen_2804,Bolivia,87409
2020,Export,hydrogen_2804,Brazil,58267352
2020,Export,hydrogen_2804,British Virgin Islands,18290
2020,Export,hydrogen_2804,Bulgaria,52791
2020,Export,hydrogen_2804,Burma,8552
2020,Export,hydrogen_2804,Cacm,2060465
2020,Export,hydrogen_2804,Cambodia,12771
2020,Export,hydrogen_2804,Cameroon,4767
2020,Export,hydrogen_2804,Canada,54188687
2020,Export,hydrogen_2804,Cayman Islands,69269
2020,Export,hydrogen_2804,Chile,3769776
2020,Export,hydrogen_2804,China,89511801
2020,Export,hydrogen_2804,Colombia,2501228
2020,Export,hydrogen_2804,Costa Rica,625824
2020,Export,hydrogen_2804,Curacao,119501
2020,Export,hydrogen_2804,Czech Republic,705531
2020,Export,hydrogen_2804,Denmark,4639729
2020,Export,hydrogen_2804,Dominican Republic,3248247
2020,Export,hydrogen_2804,Ecuador,527692
2020,Export,hydrogen_2804,Egypt,1121293
2020,Export,hydrogen_2804,El Salvador,357276
2020,Export,hydrogen_2804,Estonia,43670
2020,Export,hydrogen_2804,Finland,2465621
2020,Export,hydrogen_2804,France,898825
2020,Export,hydrogen_2804,French Polynesia,2600
2020,Export,hydrogen_2804,Germany,176513929
2020,Export,hydrogen_2804,Ghana,13234
2020,Export,hydrogen_2804,Greece,14908
2020,Export,hydrogen_2804,Guatemala,778812
2020,Export,hydrogen_2804,Guyana,61185
2020,Export,hydrogen_2804,Haiti,31387
2020,Export,hydrogen_2804,Honduras,262919
2020,Export,hydrogen_2804,Hong Kong,1603344
2020,Export,hydrogen_2804,Hungary,37950
2020,Export,hydrogen_2804,India,434724
2020,Export,hydrogen_2804,Indonesia,1000350
2020,Export,hydrogen_2804,Iran,6189
2020,Export,hydrogen_2804,Iraq,12466
2020,Export,hydrogen_2804,Ireland,535001
2020,Export,hydrogen_2804,Israel,11994217
2020,Export,hydrogen_2804,Italy,903028
2020,Export,hydrogen_2804,Jamaica,109723
2020,Export,hydrogen_2804,Japan,438427461
2020,Export,hydrogen_2804,Jordan,5286
2020,Export,hydrogen_2804,Kazakhstan,5936
2020,Export,hydrogen_2804,Kenya,6426
2020,Export,hydrogen_2804,Kuwait,56925
2020,Export,hydrogen_2804,Latvia,7363
2020,Export,hydrogen_2804,Liberia,20000
2020,Export,hydrogen_2804,Lithuania,4585
2020,Export,hydrogen_2804,Malaysia,25360077
2020,Export,hydrogen_2804,Maldives,5188
2020,Export,hydrogen_2804,Marshall Islands,6000
2020,Export,hydrogen_2804,Mexico,44629790
2020,Export,hydrogen_2804,Mongolia,6908
2020,Export,hydrogen_2804,Nepal,5500
2020,Export,hydrogen_2804,Netherlands,7688498
2020,Export,hydrogen_2804,New Zealand,160709
2020,Export,hydrogen_2804,Nicaragua,35634
2020,Export,hydrogen_2804,Nigeria,102593
2020,Export,hydrogen_2804,Norway,7212700
2020,Export,hydrogen_2804,Oman,7848
2020,Export,hydrogen_2804,Pakistan,47700
2020,Export,hydrogen_2804,Panama,366015
2020,Export,hydrogen_2804,Paraguay,66090
2020,Export,hydrogen_2804,Peru,1109340
2020,Export,hydrogen_2804,Philippines,757590
2020,Export,hydrogen_2804,Poland,329013
2020,Export,hydrogen_2804,Portugal,25875
2020,Export,hydrogen_2804,Qatar,1407580
2020,Export,hydrogen_2804,Rep. of Korea,206484075
2020,Export,hydrogen_2804,Romania,9681
2020,Export,hydrogen_2804,Russian Federation,373661
2020,Export,hydrogen_2804,Saudi Arabia,1729538
2020,Export,hydrogen_2804,Seychelles,3252
2020,Export,hydrogen_2804,Singapore,21393668
2020,Export,hydrogen_2804,Sint Maarten,50550
2020,Export,hydrogen_2804,South Africa,370048
2020,Export,hydrogen_2804,Spain,250078
2020,Export,hydrogen_2804,Sri Lanka,2506
2020,Export,hydrogen_2804,St Kitts And Nevis,78520
2020,Export,hydrogen_2804,St Lucia,3776
2020,Export,hydrogen_2804,Suriname,38062
2020,Export,hydrogen_2804,Sweden,313338
2020,Export,hydrogen_2804,Switzerland,85373
2020,Export,hydrogen_2804,Taiwan,72906026
2020,Export,hydrogen_2804,Tanzania,2970
2020,Export,hydrogen_2804,Thailand,426356
2020,Export,hydrogen_2804,Trinidad And Tobago,994396
2020,Export,hydrogen_2804,Turks And Caicos Islands,28603
2020,Export,hydrogen_2804,Türkiye,549708
2020,Export,hydrogen_2804,Ukraine,554300
2020,Export,hydrogen_2804,United Arab Emirates,6676199
2020,Export,hydrogen_2804,United Kingdom,12183343
2020,Export,hydrogen_2804,Uruguay,54277
2020,Export,hydrogen_2804,Venezuela,250374
2020,Export,hydrogen_2804,Viet Nam,45655590
2020,Export,iron_steel_72,Afghanistan,199578
2020,Export,iron_steel_72,Algeria,95500
2020,Export,iron_steel_72,Angola,977625
2020,Export,iron_steel_72,Anguilla,291661
2020,Export,iron_steel_72,Antigua And Barbuda,310428
2020,Export,iron_steel_72,Argentina,8145589
2020,Export,iron_steel_72,Aruba,1363729
2020,Export,iron_steel_72,Australia,35184046
2020,Export,iron_steel_72,Austria,44247449
2020,Export,iron_steel_72,Azerbaijan,21285
2020,Export,iron_steel_72,Bahamas,12284433
2020,Export,iron_steel_72,Bahrain,38398
2020,Export,iron_steel_72,Bangladesh,7735826
2020,Export,iron_steel_72,Barbados,654026
2020,Export,iron_steel_72,Belarus,4121
2020,Export,iron_steel_72,Belgium,30039081
2020,Export,iron_steel_72,Belize,360359
2020,Export,iron_steel_72,Bermuda,1247802
2020,Export,iron_steel_72,Bolivia,35829
2020,Export,iron_steel_72,Brazil,49133331
2020,Export,iron_steel_72,British Indian Ocean Territories,16770
2020,Export,iron_steel_72,British Virgin Islands,2483024
2020,Export,iron_steel_72,Brunei,37875
2020,Export,iron_steel_72,Bulgaria,11546
2020,Export,iron_steel_72,Burkina Faso,45395
2020,Export,iron_steel_72,Burma,7235
2020,Export,iron_steel_72,Cacm,44623744
2020,Export,iron_steel_72,Canada,3113952681
2020,Export,iron_steel_72,Cayman Islands,2792793
2020,Export,iron_steel_72,Chile,7367779
2020,Export,iron_steel_72,China,315477386
2020,Export,iron_steel_72,Colombia,5982990
2020,Export,iron_steel_72,Costa Rica,23042200
2020,Export,iron_steel_72,Cote D'Ivoire,91056
2020,Export,iron_steel_72,Croatia,430396
2020,Export,iron_steel_72,Curacao,339535
2020,Export,iron_steel_72,Cyprus,187440
2020,Export,iron_steel_72,Czech Republic,1367280
2020,Export,iron_steel_72,Democratic Republic Of The Congo,89670
2020,Export,iron_steel_72,Denmark,4819680
2020,Export,iron_steel_72,Djibouti,34229
2020,Export,iron_steel_72,Dominica,237731
2020,Export,iron_steel_72,Dominican Republic,32292770
2020,Export,iron_steel_72,Ecuador,5789535
2020,Export,iron_steel_72,Egypt,674924
2020,Export,iron_steel_72,El Salvador,381369
2020,Export,iron_steel_72,Equatorial Guinea,798344
2020,Export,iron_steel_72,Estonia,106874
2020,Export,iron_steel_72,Ethiopia,2650
2020,Export,iron_steel_72,Finland,1153507
2020,Export,iron_steel_72,France,18193342
2020,Export,iron_steel_72,Gabon,7065
2020,Export,iron_steel_72,Georgia,12736
2020,Export,iron_steel_72,Germany,59122453
2020,Export,iron_steel_72,Ghana,345958
2020,Export,iron_steel_72,Greece,727731
2020,Export,iron_steel_72,Grenada,41070
2020,Export,iron_steel_72,Guatemala,4224337
2020,Export,iron_steel_72,Guinea,7200
2020,Export,iron_steel_72,Guyana,1782795
2020,Export,iron_steel_72,Haiti,443820
2020,Export,iron_steel_72,Honduras,16377688
2020,Export,iron_steel_72,Hong Kong,5597525
2020,Export,iron_steel_72,Hungary,755997
2020,Export,iron_steel_72,Iceland,125982
2020,Export,iron_steel_72,India,27460329
2020,Export,iron_steel_72,Indonesia,1440170
2020,Export,iron_steel_72,Iraq,504796
2020,Export,iron_steel_72,Ireland,14447499
2020,Export,iron_steel_72,Israel,10422152
2020,Export,iron_steel_72,Italy,29910135
2020,Export,iron_steel_72,Jamaica,775653
2020,Export,iron_steel_72,Japan,159171550
2020,Export,iron_steel_72,Jordan,135035
2020,Export,iron_steel_72,Kazakhstan,126550
2020,Export,iron_steel_72,Kenya,663470
2020,Export,iron_steel_72,Kuwait,193624
2020,Export,iron_steel_72,Laos,14468
2020,Export,iron_steel_72,Latvia,118703
2020,Export,iron_steel_72,Liberia,65368
2020,Export,iron_steel_72,Libya,27600
2020,Export,iron_steel_72,Liechtenstein,6738
2020,Export,iron_steel_72,Lithuania,10543
2020,Export,iron_steel_72,Luxembourg,532701
2020,Export,iron_steel_72,Macau,3481
2020,Export,iron_steel_72,Macedonia,174906
2020,Export,iron_steel_72,Madagascar,3310
2020,Export,iron_steel_72,Malaysia,9438613
2020,Export,iron_steel_72,Maldives,4534
2020,Export,iron_steel_72,Mali,127661
2020,Export,iron_steel_72,Malta,16794
2020,Export,iron_steel_72,Marshall Islands,497803
2020,Export,iron_steel_72,Mauritania,4614
2020,Export,iron_steel_72,Mauritius,136381
2020,Export,iron_steel_72,Mayotte,104322
2020,Export,iron_steel_72,Mexico,2577124443
2020,Export,iron_steel_72,Mongolia,101143
2020,Export,iron_steel_72,Morocco,163750
2020,Export,iron_steel_72,Mozambique,88364
2020,Export,iron_steel_72,Namibia,49846
2020,Export,iron_steel_72,Netherlands,19431269
2020,Export,iron_steel_72,New Caledonia,10441
2020,Export,iron_steel_72,New Zealand,1557735
2020,Export,iron_steel_72,Nicaragua,598150
2020,Export,iron_steel_72,Niger,23626
2020,Export,iron_steel_72,Nigeria,535229
2020,Export,iron_steel_72,Norfolk Island,14708
2020,Export,iron_steel_72,Norway,299435
2020,Export,iron_steel_72,Oman,3516201
2020,Export,iron_steel_72,Pakistan,17367482
2020,Export,iron_steel_72,Palau,3011
2020,Export,iron_steel_72,Panama,1394061
2020,Export,iron_steel_72,Papua New Guinea,4187
2020,Export,iron_steel_72,Peru,3231352
2020,Export,iron_steel_72,Philippines,6190585
2020,Export,iron_steel_72,Poland,3719367
2020,Export,iron_steel_72,Portugal,263833
2020,Export,iron_steel_72,Qatar,2999482
2020,Export,iron_steel_72,Rep. of Korea,67779444
2020,Export,iron_steel_72,Reunion,3140
2020,Export,iron_steel_72,Romania,1165065
2020,Export,iron_steel_72,Russian Federation,1277626
2020,Export,iron_steel_72,Saudi Arabia,3807591
2020,Export,iron_steel_72,Senegal,21600
2020,Export,iron_steel_72,Sierra Leone,10193
2020,Export,iron_steel_72,Singapore,10281615
2020,Export,iron_steel_72,Sint Maarten,352877
2020,Export,iron_steel_72,Slovakia,58920443
2020,Export,iron_steel_72,Slovenia,200914
2020,Export,iron_steel_72,Somalia,6379
2020,Export,iron_steel_72,South Africa,1675101
2020,Export,iron_steel_72,Spain,20743332
2020,Export,iron_steel_72,Sri Lanka,1609141
2020,Export,iron_steel_72,St Helena,7380
2020,Export,iron_steel_72,St Kitts And Nevis,173178
2020,Export,iron_steel_72,St Lucia,114317
2020,Export,iron_steel_72,St Vincent And The Grenadines,20937
2020,Export,iron_steel_72,Suriname,46269
2020,Export,iron_steel_72,Sweden,15729726
2020,Export,iron_steel_72,Switzerland,3264584
2020,Export,iron_steel_72,Taiwan,33243577
2020,Export,iron_steel_72,Tajikistan,5904
2020,Export,iron_steel_72,Tanzania,3640
2020,Export,iron_steel_72,Thailand,10062723
2020,Export,iron_steel_72,Timor-Leste,5644
2020,Export,iron_steel_72,Trinidad And Tobago,1036448
2020,Export,iron_steel_72,Tunisia,195898
2020,Export,iron_steel_72,Turks And Caicos Islands,526541
2020,Export,iron_steel_72,Türkiye,31705316
2020,Export,iron_steel_72,Ukraine,6465
2020,Export,iron_steel_72,United Arab Emirates,18125840
2020,Export,iron_steel_72,United Kingdom,43566775
2020,Export,iron_steel_72,Uruguay,154555
2020,Export,iron_steel_72,Uzbekistan,25669
2020,Export,iron_steel_72,Venezuela,562864
2020,Export,iron_steel_72,Viet Nam,7933434
2020,Export,iron_steel_72,Yemen,154000
2020,Export,iron_steel_73,Afghanistan,1539918
2020,Export,iron_steel_73,Albania,33477
2020,Export,iron_steel_73,Algeria,9487299
2020,Export,iron_steel_73,Angola,16109091
2020,Export,iron_steel_73,Anguilla,877407
2020,Export,iron_steel_73,Antigua And Barbuda,2070973
2020,Export,iron_steel_73,Argentina,43430963
2020,Export,iron_steel_73,Armenia,42844
2020,Export,iron_steel_73,Aruba,2810630
2020,Export,iron_steel_73,Australia,185492157
2020,Export,iron_steel_73,Austria,8713555
2020,Export,iron_steel_73,Azerbaijan,6037038
2020,Export,iron_steel_73,Bahamas,47922709
2020,Export,iron_steel_73,Bahrain,7890188
2020,Export,iron_steel_73,Bangladesh,3528293
2020,Export,iron_steel_73,Barbados,6442691
2020,Export,iron_steel_73,Belarus,1174294
2020,Export,iron_steel_73,Belgium,51928324
2020,Export,iron_steel_73,Belize,1819679
2020,Export,iron_steel_73,Bermuda,3147907
2020,Export,iron_steel_73,Bolivia,2739687
2020,Export,iron_steel_73,Bosnia And Herzegovina,56715
2020,Export,iron_steel_73,Botswana,42303
2020,Export,iron_steel_73,Brazil,219653086
2020,Export,iron_steel_73,British Indian Ocean Territories,34358
2020,Export,iron_steel_73,British Virgin Islands,4119769
2020,Export,iron_steel_73,Brunei,2509636
2020,Export,iron_steel_73,Bulgaria,968449
2020,Export,iron_steel_73,Burkina Faso,102889
2020,Export,iron_steel_73,Burma,982653
2020,Export,iron_steel_73,Burundi,11600
2020,Export,iron_steel_73,Cacm,84762659
2020,Export,iron_steel_73,Cambodia,280083
2020,Export,iron_steel_73,Cameroon,2656870
2020,Export,iron_steel_73,Canada,3968892351
2020,Export,iron_steel_73,Cayman Islands,10456792
2020,Export,iron_steel_73,Central African Republic,449259
2020,Export,iron_steel_73,Chad,489171
2020,Export,iron_steel_73,Chile,79325882
2020,Export,iron_steel_73,China,493043580
2020,Export,iron_steel_73,Colombia,61738075
2020,Export,iron_steel_73,Congo,1782015
2020,Export,iron_steel_73,Cook Islands,43537
2020,Export,iron_steel_73,Costa Rica,42739138
2020,Export,iron_steel_73,Cote D'Ivoire,1079505
2020,Export,iron_steel_73,Croatia,447818
2020,Export,iron_steel_73,Curacao,1257872
2020,Export,iron_steel_73,Cyprus,2455221
2020,Export,iron_steel_73,Czech Republic,27067426
2020,Export,iron_steel_73,Democratic Republic Of The Congo,638247
2020,Export,iron_steel_73,Denmark,28958530
2020,Export,iron_steel_73,Djibouti,977544
2020,Export,iron_steel_73,Dominica,732347
2020,Export,iron_steel_73,Dominican Republic,40737536
2020,Export,iron_steel_73,Ecuador,9977429
2020,Export,iron_steel_73,Egypt,18501050
2020,Export,iron_steel_73,El Salvador,9741870
2020,Export,iron_steel_73,Equatorial Guinea,8138641
2020,Export,iron_steel_73,Eritrea,20440
2020,Export,iron_steel_73,Estonia,1638325
2020,Export,iron_steel_73,Eswatini,4398
2020,Export,iron_steel_73,Ethiopia,3647463
2020,Export,iron_steel_73,Fiji,2648016
2020,Export,iron_steel_73,Finland,3292276
2020,Export,iron_steel_73,France,223241920
2020,Export,iron_steel_73,French Guiana,102510
2020,Export,iron_steel_73,French Polynesia,395604
2020,Export,iron_steel_73,Gabon,1867715
2020,Export,iron_steel_73,Gambia,63968
2020,Export,iron_steel_73,Georgia,648373
2020,Export,iron_steel_73,Germany,310310774
2020,Export,iron_steel_73,Ghana,4358603
2020,Export,iron_steel_73,Gibraltar,3000
2020,Export,iron_steel_73,Greece,2899369
2020,Export,iron_steel_73,Grenada,698365
2020,Export,iron_steel_73,Guadeloupe,184305
2020,Export,iron_steel_73,Guatemala,15360927
2020,Export,iron_steel_73,Guinea,144532
2020,Export,iron_steel_73,Guinea-Bissau,3780
2020,Export,iron_steel_73,Guyana,78560210
2020,Export,iron_steel_73,Haiti,1848530
2020,Export,iron_steel_73,Heard And Mcdonald Islands,11588
2020,Export,iron_steel_73,Honduras,11130647
2020,Export,iron_steel_73,Hong Kong,45612412
2020,Export,iron_steel_73,Hungary,12730176
2020,Export,iron_steel_73,Iceland,2485648
2020,Export,iron_steel_73,India,145092426
2020,Export,iron_steel_73,Indonesia,31171077
2020,Export,iron_steel_73,Iraq,9335174
2020,Export,iron_steel_73,Ireland,46099387
2020,Export,iron_steel_73,Israel,63520545
2020,Export,iron_steel_73,Italy,97000303
2020,Export,iron_steel_73,Jamaica,13179949
2020,Export,iron_steel_73,Japan,340544415
2020,Export,iron_steel_73,Jordan,3479689
2020,Export,iron_steel_73,Kazakhstan,7029575
2020,Export,iron_steel_73,Kenya,4392990
2020,Export,iron_steel_73,Kosovo,4044
2020,Export,iron_steel_73,Kuwait,12814839
2020,Export,iron_steel_73,Kyrgyzstan,51840
2020,Export,iron_steel_73,Laos,2636
2020,Export,iron_steel_73,Latvia,1315849
2020,Export,iron_steel_73,Lebanon,650891
2020,Export,iron_steel_73,Liberia,1030011
2020,Export,iron_steel_73,Libya,3123667
2020,Export,iron_steel_73,Liechtenstein,96425
2020,Export,iron_steel_73,Lithuania,2510904
2020,Export,iron_steel_73,Luxembourg,3881386
2020,Export,iron_steel_73,Macau,158530
2020,Export,iron_steel_73,Macedonia,227264
2020,Export,iron_steel_73,Madagascar,278917
2020,Export,iron_steel_73,Malaysia,94435656
2020,Export,iron_steel_73,Maldives,407154
2020,Export,iron_steel_73,Mali,927577
2020,Export,iron_steel_73,Malta,254714
2020,Export,iron_steel_73,Marshall Islands,2671891
2020,Export,iron_steel_73,Martinique,6632
2020,Export,iron_steel_73,Mauritania,1629078
2020,Export,iron_steel_73,Mauritius,1882970
2020,Export,iron_steel_73,Mexico,4033431651
2020,Export,iron_steel_73,Micronesia,632325
2020,Export,iron_steel_73,Moldova,21428
2020,Export,iron_steel_73,Monaco,37720
2020,Export,iron_steel_73,Mongolia,1641894
2020,Export,iron_steel_73,Montenegro,14681
2020,Export,iron_steel_73,Montserrat,165682
2020,Export,iron_steel_73,Morocco,6571659
2020,Export,iron_steel_73,Mozambique,9697895
2020,Export,iron_steel_73,Namibia,2248183
2020,Export,iron_steel_73,Nepal,34630
2020,Export,iron_steel_73,Netherlands,171354090
2020,Export,iron_steel_73,New Caledonia,28436
2020,Export,iron_steel_73,New Zealand,16078350
2020,Export,iron_steel_73,Nicaragua,5790077
2020,Export,iron_steel_73,Niger,135109
2020,Export,iron_steel_73,Nigeria,38285395
2020,Export,iron_steel_73,Norway,43667479
2020,Export,iron_steel_73,Oman,17022801
2020,Export,iron_steel_73,Pakistan,8739163
2020,Export,iron_steel_73,Palau,245264
2020,Export,iron_steel_73,Panama,31854620
2020,Export,iron_steel_73,Papua New Guinea,2108841
2020,Export,iron_steel_73,Paraguay,568562
2020,Export,iron_steel_73,Peru,57166979
2020,Export,iron_steel_73,Philippines,41905503
2020,Export,iron_steel_73,Poland,44720136
2020,Export,iron_steel_73,Portugal,5575749
2020,Export,iron_steel_73,Qatar,29928485
2020,Export,iron_steel_73,Rep. of Korea,206490296
2020,Export,iron_steel_73,Reunion,7137
2020,Export,iron_steel_73,Romania,14244783
2020,Export,iron_steel_73,Russian Federation,44538302
2020,Export,iron_steel_73,Rwanda,23563
2020,Export,iron_steel_73,Samoa,2802
2020,Export,iron_steel_73,Saudi Arabia,125668390
2020,Export,iron_steel_73,Senegal,301862
2020,Export,iron_steel_73,Serbia,597460
2020,Export,iron_steel_73,Seychelles,55384
2020,Export,iron_steel_73,Sierra Leone,38834
2020,Export,iron_steel_73,Singapore,202739416
2020,Export,iron_steel_73,Sint Maarten,5989336
2020,Export,iron_steel_73,Slovakia,5231118
2020,Export,iron_steel_73,Slovenia,3925125
2020,Export,iron_steel_73,Somalia,1266819
2020,Export,iron_steel_73,South Africa,24962423
2020,Export,iron_steel_73,South Sudan,4812
2020,Export,iron_steel_73,Spain,135639651
2020,Export,iron_steel_73,Sri Lanka,2218183
2020,Export,iron_steel_73,St Helena,114438
2020,Export,iron_steel_73,St Kitts And Nevis,3605806
2020,Export,iron_steel_73,St Lucia,1864102
2020,Export,iron_steel_73,St Vincent And The Grenadines,552880
2020,Export,iron_steel_73,Sudan,6572
2020,Export,iron_steel_73,Suriname,2760724
2020,Export,iron_steel_73,Sweden,24716570
2020,Export,iron_steel_73,Switzerland,37763382
2020,Export,iron_steel_73,Taiwan,73060030
2020,Export,iron_steel_73,Tajikistan,8529
2020,Export,iron_steel_73,Tanzania,213360
2020,Export,iron_steel_73,Thailand,58028183
2020,Export,iron_steel_73,Timor-Leste,902814
2020,Export,iron_steel_73,Togo,75636
2020,Export,iron_steel_73,Tonga,3377
2020,Export,iron_steel_73,Trinidad And Tobago,91972412
2020,Export,iron_steel_73,Tunisia,2361350
2020,Export,iron_steel_73,Turkmenistan,365395
2020,Export,iron_steel_73,Turks And Caicos Islands,8619651
2020,Export,iron_steel_73,Türkiye,52303314
2020,Export,iron_steel_73,Uganda,4122854
2020,Export,iron_steel_73,Ukraine,14624939
2020,Export,iron_steel_73,United Arab Emirates,108778325
2020,Export,iron_steel_73,United Kingdom,351565600
2020,Export,iron_steel_73,Uruguay,2903944
2020,Export,iron_steel_73,Uzbekistan,1157975
2020,Export,iron_steel_73,Vanuatu,2124325
2020,Export,iron_steel_73,Venezuela,2102852
2020,Export,iron_steel_73,Viet Nam,33065444
2020,Export,iron_steel_73,Yemen,271086
2020,Export,iron_steel_73,Zambia,236876
2020,Export,iron_steel_73,Zimbabwe,158506
2020,Import,aluminum_76,Afghanistan,2781
2020,Import,aluminum_76,Albania,828745
2020,Import,aluminum_76,Argentina,318752096
2020,Import,aluminum_76,Armenia,31688965
2020,Import,aluminum_76,Australia,181323077
2020,Import,aluminum_76,Austria,141026136
2020,Import,aluminum_76,Azerbaijan,7857209
2020,Import,aluminum_76,Bahamas,7807
2020,Import,aluminum_76,Bahrain,357113214
2020,Import,aluminum_76,Bangladesh,7749
2020,Import,aluminum_76,Belarus,1458635
2020,Import,aluminum_76,Belgium,46282517
2020,Import,aluminum_76,Bosnia And Herzegovina,2885625
2020,Import,aluminum_76,Brazil,108112334
2020,Import,aluminum_76,Brunei,453544
2020,Import,aluminum_76,Bulgaria,4983370
