period,flow,sector,partnerDesc,primaryValue
2019,Import,iron_steel_72,Mauritius,3598669
2019,Import,iron_steel_72,Mexico,2033926865
2019,Import,iron_steel_72,Moldova,3881
2019,Import,iron_steel_72,Monaco,2795143
2019,Import,iron_steel_72,Morocco,11246690
2019,Import,iron_steel_72,Nato,8655145798
2019,Import,iron_steel_72,Netherlands,469413861
2019,Import,iron_steel_72,New Caledonia,38793623
2019,Import,iron_steel_72,New Zealand,4584980
2019,Import,iron_steel_72,Nicaragua,25958
2019,Import,iron_steel_72,North America,6983809224
2019,Import,iron_steel_72,Norway,150770333
2019,Import,iron_steel_72,Oecd,14385033332
2019,Import,iron_steel_72,Oman,25412482
2019,Import,iron_steel_72,Pacific Rim Countries,4113639389
2019,Import,iron_steel_72,Pakistan,8016482
2019,Import,iron_steel_72,Panama,202207
2019,Import,iron_steel_72,Paraguay,10223028
2019,Import,iron_steel_72,Peru,5343005
2019,Import,iron_steel_72,Philippines,18136
2019,Import,iron_steel_72,Poland,9659285
2019,Import,iron_steel_72,Portugal,33507374
2019,Import,iron_steel_72,Rep. of Korea,1488970901
2019,Import,iron_steel_72,Romania,103214191
2019,Import,iron_steel_72,Russian Federation,1398367779
2019,Import,iron_steel_72,Saudi Arabia,12291846
2019,Import,iron_steel_72,Serbia,9468336
2019,Import,iron_steel_72,Singapore,324921
2019,Import,iron_steel_72,Sint Maarten,120691
2019,Import,iron_steel_72,Slovakia,7619016
2019,Import,iron_steel_72,Slovenia,69173602
2019,Import,iron_steel_72,South Africa,588241544
2019,Import,iron_steel_72,South America,3913821150
2019,Import,iron_steel_72,Spain,251651033
2019,Import,iron_steel_72,Sri Lanka,10474
2019,Import,iron_steel_72,St Kitts And Nevis,376813
2019,Import,iron_steel_72,Sweden,549535556
2019,Import,iron_steel_72,Switzerland,15149049
2019,Import,iron_steel_72,Taiwan,558018652
2019,Import,iron_steel_72,Thailand,82882170
2019,Import,iron_steel_72,Trinidad And Tobago,562338103
2019,Import,iron_steel_72,Tunisia,252006
2019,Import,iron_steel_72,Turks And Caicos Islands,54206
2019,Import,iron_steel_72,Twenty Latin American Republics,6028248779
2019,Import,iron_steel_72,Türkiye,85724008
2019,Import,iron_steel_72,Ukraine,566620749
2019,Import,iron_steel_72,United Arab Emirates,95454681
2019,Import,iron_steel_72,United Kingdom,370858380
2019,Import,iron_steel_72,Usmca (Nafta),6983809224
2019,Import,iron_steel_72,Venezuela,5505821
2019,Import,iron_steel_72,Viet Nam,366981386
2019,Import,iron_steel_72,Zambia,330150
2019,Import,iron_steel_72,Zimbabwe,19803628
2020,Import,iron_steel_72,Africa,400430616
2020,Import,iron_steel_72,Albania,4246786
2020,Import,iron_steel_72,Algeria,3875866
2020,Import,iron_steel_72,Anguilla,23602
2020,Import,iron_steel_72,Antigua And Barbuda,12314
2020,Import,iron_steel_72,Apec,10589837367
2020,Import,iron_steel_72,Argentina,7518917
2020,Import,iron_steel_72,Asean,299400505
2020,Import,iron_steel_72,Asia,3097524882
2020,Import,iron_steel_72,Australia,303169745
2020,Import,iron_steel_72,Australia And Oceania,348803330
2020,Import,iron_steel_72,Austria,195787857
2020,Import,iron_steel_72,Bahamas,92130
2020,Import,iron_steel_72,Bahrain,18034306
2020,Import,iron_steel_72,Barbados,50617
2020,Import,iron_steel_72,Belarus,1793052
2020,Import,iron_steel_72,Belgium,101102177
2020,Import,iron_steel_72,Bermuda,8350
2020,Import,iron_steel_72,Bhutan,39160
2020,Import,iron_steel_72,Bolivia,17921
2020,Import,iron_steel_72,Bosnia And Herzegovina,535753
2020,Import,iron_steel_72,Brazil,2325830028
2020,Import,iron_steel_72,British Virgin Islands,13600
2020,Import,iron_steel_72,Bulgaria,120646
2020,Import,iron_steel_72,Cacm,7524805
2020,Import,iron_steel_72,Cafta-Dr,57701238
2020,Import,iron_steel_72,Canada,4569921882
2020,Import,iron_steel_72,Cayman Islands,294882
2020,Import,iron_steel_72,Central America,472786687
2020,Import,iron_steel_72,Chile,96653743
2020,Import,iron_steel_72,China,309521576
2020,Import,iron_steel_72,Colombia,1212890
2020,Import,iron_steel_72,Costa Rica,1576469
2020,Import,iron_steel_72,Curacao,59527
2020,Import,iron_steel_72,Czech Republic,29404818
2020,Import,iron_steel_72,Denmark,2267165
2020,Import,iron_steel_72,Dominican Republic,50176433
2020,Import,iron_steel_72,Ecuador,526285
2020,Import,iron_steel_72,Egypt,12757680
2020,Import,iron_steel_72,El Salvador,862414
2020,Import,iron_steel_72,Estonia,1672953
2020,Import,iron_steel_72,Euro Area,2246482723
2020,Import,iron_steel_72,Europe,5309600726
2020,Import,iron_steel_72,European Union,2875614933
2020,Import,iron_steel_72,Finland,113437894
2020,Import,iron_steel_72,France,150626856
2020,Import,iron_steel_72,Georgia,88659688
2020,Import,iron_steel_72,Germany,713751909
2020,Import,iron_steel_72,Greece,1141908
2020,Import,iron_steel_72,Grenada,3270
2020,Import,iron_steel_72,Guatemala,4290421
2020,Import,iron_steel_72,Haiti,105535
2020,Import,iron_steel_72,Honduras,795501
2020,Import,iron_steel_72,Hong Kong,261297
2020,Import,iron_steel_72,Hungary,68335
2020,Import,iron_steel_72,Iceland,15770903
2020,Import,iron_steel_72,India,124191420
2020,Import,iron_steel_72,Indonesia,29160118
2020,Import,iron_steel_72,Ireland,1518327
2020,Import,iron_steel_72,Israel,131669
2020,Import,iron_steel_72,Italy,286203881
2020,Import,iron_steel_72,Jamaica,38130
2020,Import,iron_steel_72,Japan,677035077
2020,Import,iron_steel_72,Kazakhstan,124848325
2020,Import,iron_steel_72,Lafta,4280247189
2020,Import,iron_steel_72,Latvia,1031368
2020,Import,iron_steel_72,Lithuania,14934
2020,Import,iron_steel_72,Luxembourg,17690203
2020,Import,iron_steel_72,Macedonia,12210047
2020,Import,iron_steel_72,Malaysia,67306016
2020,Import,iron_steel_72,Mauritania,9614
2020,Import,iron_steel_72,Mexico,1841646824
2020,Import,iron_steel_72,Montenegro,151112
2020,Import,iron_steel_72,Morocco,530885
2020,Import,iron_steel_72,Nato,7277848588
2020,Import,iron_steel_72,Netherlands,409525325
2020,Import,iron_steel_72,New Caledonia,25563545
2020,Import,iron_steel_72,New Zealand,20070040
2020,Import,iron_steel_72,North America,6411568706
2020,Import,iron_steel_72,Norway,92374296
2020,Import,iron_steel_72,Oecd,12013374708
2020,Import,iron_steel_72,Oman,1951974
2020,Import,iron_steel_72,Pacific Rim Countries,2972441133
2020,Import,iron_steel_72,Pakistan,6642533
2020,Import,iron_steel_72,Panama,138938
2020,Import,iron_steel_72,Paraguay,6531840
2020,Import,iron_steel_72,Peru,302441
2020,Import,iron_steel_72,Philippines,36878
2020,Import,iron_steel_72,Poland,11477832
2020,Import,iron_steel_72,Portugal,25550232
2020,Import,iron_steel_72,Rep. of Korea,1086585068
2020,Import,iron_steel_72,Romania,102725849
2020,Import,iron_steel_72,Russian Federation,906302258
2020,Import,iron_steel_72,Saudi Arabia,14171904
2020,Import,iron_steel_72,Serbia,26846
2020,Import,iron_steel_72,Singapore,328407
2020,Import,iron_steel_72,Sint Maarten,78008
2020,Import,iron_steel_72,Slovakia,6550991
2020,Import,iron_steel_72,Slovenia,65556002
2020,Import,iron_steel_72,South Africa,372965581
2020,Import,iron_steel_72,South America,2438638676
2020,Import,iron_steel_72,Spain,155319906
2020,Import,iron_steel_72,St Kitts And Nevis,94710
2020,Import,iron_steel_72,St Lucia,13599
2020,Import,iron_steel_72,St Vincent And The Grenadines,3892
2020,Import,iron_steel_72,Suriname,38311
2020,Import,iron_steel_72,Sweden,483067565
2020,Import,iron_steel_72,Switzerland,20315108
2020,Import,iron_steel_72,Taiwan,478966911
2020,Import,iron_steel_72,Thailand,37740270
2020,Import,iron_steel_72,Trinidad And Tobago,414054345
2020,Import,iron_steel_72,Tunisia,64859
2020,Import,iron_steel_72,Twenty Latin American Republics,4338192900
2020,Import,iron_steel_72,Türkiye,227404972
2020,Import,iron_steel_72,Ukraine,648773402
2020,Import,iron_steel_72,United Arab Emirates,80591482
2020,Import,iron_steel_72,United Kingdom,290573245
2020,Import,iron_steel_72,Uruguay,6300
2020,Import,iron_steel_72,Usmca (Nafta),6411568706
2020,Import,iron_steel_72,Viet Nam,164828816
2020,Import,iron_steel_72,Zambia,483529
2020,Import,iron_steel_72,Zimbabwe,9742602
2021,Import,iron_steel_72,Africa,1017241937
2021,Import,iron_steel_72,Albania,7251607
2021,Import,iron_steel_72,Algeria,214918348
2021,Import,iron_steel_72,Anguilla,20849
2021,Import,iron_steel_72,Apec,23193088387
2021,Import,iron_steel_72,Argentina,17022410
2021,Import,iron_steel_72,Asean,1236251337
2021,Import,iron_steel_72,Asia,6955748564
2021,Import,iron_steel_72,Australia,450114596
2021,Import,iron_steel_72,Australia And Oceania,511963836
2021,Import,iron_steel_72,Austria,259868244
2021,Import,iron_steel_72,Azerbaijan,996122
2021,Import,iron_steel_72,Bahamas,257401
2021,Import,iron_steel_72,Bahrain,75807793
2021,Import,iron_steel_72,Barbados,48931
2021,Import,iron_steel_72,Belarus,2590718
2021,Import,iron_steel_72,Belgium,196511883
2021,Import,iron_steel_72,Belize,3141
2021,Import,iron_steel_72,Bermuda,12952
2021,Import,iron_steel_72,Bolivia,296505
2021,Import,iron_steel_72,Bosnia And Herzegovina,123298
2021,Import,iron_steel_72,Brazil,4488043136
2021,Import,iron_steel_72,British Virgin Islands,18995
2021,Import,iron_steel_72,Bulgaria,145679
2021,Import,iron_steel_72,Cacm,70039423
2021,Import,iron_steel_72,Cafta-Dr,150233749
2021,Import,iron_steel_72,Canada,9318765248
2021,Import,iron_steel_72,Cayman Islands,1626751
2021,Import,iron_steel_72,Central America,940058470
2021,Import,iron_steel_72,Chile,275872384
2021,Import,iron_steel_72,China,520379750
2021,Import,iron_steel_72,Colombia,31806200
2021,Import,iron_steel_72,Costa Rica,11214925
2021,Import,iron_steel_72,Croatia,5420
2021,Import,iron_steel_72,Curacao,77666
2021,Import,iron_steel_72,Czech Republic,49941837
2021,Import,iron_steel_72,Denmark,5118917
2021,Import,iron_steel_72,Dominican Republic,80194326
2021,Import,iron_steel_72,Ecuador,2137130
2021,Import,iron_steel_72,Egypt,173555930
2021,Import,iron_steel_72,El Salvador,36706
2021,Import,iron_steel_72,Estonia,2412294
2021,Import,iron_steel_72,Euro Area,3448599361
2021,Import,iron_steel_72,Europe,10069273017
2021,Import,iron_steel_72,European Union,4396539479
2021,Import,iron_steel_72,Finland,181652688
2021,Import,iron_steel_72,France,302592906
2021,Import,iron_steel_72,Georgia,123028471
2021,Import,iron_steel_72,Germany,1021629096
2021,Import,iron_steel_72,Greece,4119037
2021,Import,iron_steel_72,Guatemala,56955794
2021,Import,iron_steel_72,Haiti,164023
2021,Import,iron_steel_72,Honduras,1831998
2021,Import,iron_steel_72,Hong Kong,270677
2021,Import,iron_steel_72,Hungary,42579
2021,Import,iron_steel_72,Iceland,13792044
2021,Import,iron_steel_72,India,661654941
2021,Import,iron_steel_72,Indonesia,90790546
2021,Import,iron_steel_72,Ireland,614835
2021,Import,iron_steel_72,Israel,371648
2021,Import,iron_steel_72,Italy,391714565
2021,Import,iron_steel_72,Jamaica,114000
2021,Import,iron_steel_72,Japan,1099247453
2021,Import,iron_steel_72,Kazakhstan,251394524
2021,Import,iron_steel_72,Kenya,11710
2021,Import,iron_steel_72,Lafta,9313169092
2021,Import,iron_steel_72,Latvia,4121090
2021,Import,iron_steel_72,Lithuania,116664
2021,Import,iron_steel_72,Luxembourg,50308157
2021,Import,iron_steel_72,Macedonia,46101541
2021,Import,iron_steel_72,Malaysia,153359377
2021,Import,iron_steel_72,Marshall Islands,5000
2021,Import,iron_steel_72,Mauritania,33612
2021,Import,iron_steel_72,Mauritius,506906
2021,Import,iron_steel_72,Mexico,4492861490
2021,Import,iron_steel_72,Moldova,11947
2021,Import,iron_steel_72,Monaco,5496
2021,Import,iron_steel_72,Mongolia,5044
2021,Import,iron_steel_72,Morocco,860485
2021,Import,iron_steel_72,Nato,14123805316
2021,Import,iron_steel_72,Netherlands,761281036
2021,Import,iron_steel_72,New Caledonia,41131425
2021,Import,iron_steel_72,New Zealand,20712815
2021,Import,iron_steel_72,North America,13811626738
2021,Import,iron_steel_72,Norway,182251472
2021,Import,iron_steel_72,Oecd,23284904372
2021,Import,iron_steel_72,Oman,1759975
2021,Import,iron_steel_72,Pacific Rim Countries,5435780528
2021,Import,iron_steel_72,Pakistan,40318571
2021,Import,iron_steel_72,Panama,657021
2021,Import,iron_steel_72,Paraguay,2961071
2021,Import,iron_steel_72,Peru,1509197
2021,Import,iron_steel_72,Poland,33117172
2021,Import,iron_steel_72,Portugal,43686087
2021,Import,iron_steel_72,Rep. of Korea,1950679461
2021,Import,iron_steel_72,Romania,220936871
2021,Import,iron_steel_72,Russian Federation,2676732277
2021,Import,iron_steel_72,Saudi Arabia,13920476
2021,Import,iron_steel_72,Serbia,18117872
2021,Import,iron_steel_72,Singapore,534151
2021,Import,iron_steel_72,Sint Maarten,258288
2021,Import,iron_steel_72,Slovakia,10585002
2021,Import,iron_steel_72,Slovenia,63410178
2021,Import,iron_steel_72,South Africa,617031292
2021,Import,iron_steel_72,South America,4820361652
2021,Import,iron_steel_72,Spain,153970179
2021,Import,iron_steel_72,Sri Lanka,5824
2021,Import,iron_steel_72,St Kitts And Nevis,230703
2021,Import,iron_steel_72,St Lucia,2332
2021,Import,iron_steel_72,Suriname,54050
2021,Import,iron_steel_72,Sweden,638637063
2021,Import,iron_steel_72,Switzerland,15786683
2021,Import,iron_steel_72,Taiwan,1149691702
2021,Import,iron_steel_72,Thailand,95169205
2021,Import,iron_steel_72,Togo,84647
2021,Import,iron_steel_72,Trinidad And Tobago,786318168
2021,Import,iron_steel_72,Tunisia,2070
2021,Import,iron_steel_72,Turks And Caicos Islands,13500
2021,Import,iron_steel_72,Twenty Latin American Republics,9464223885
2021,Import,iron_steel_72,Türkiye,771159681
2021,Import,iron_steel_72,Ukraine,1041314143
2021,Import,iron_steel_72,United Arab Emirates,205383912
2021,Import,iron_steel_72,United Kingdom,522075642
2021,Import,iron_steel_72,Uruguay,87894
2021,Import,iron_steel_72,Usmca (Nafta),13811626738
2021,Import,iron_steel_72,Venezuela,571675
2021,Import,iron_steel_72,Viet Nam,896398058
2021,Import,iron_steel_72,Zambia,1926596
2021,Import,iron_steel_72,Zimbabwe,8310341
2022,Import,iron_steel_72,Africa,1317159296
2022,Import,iron_steel_72,Albania,65908319
2022,Import,iron_steel_72,Algeria,350594379
2022,Import,iron_steel_72,Anguilla,19950
2022,Import,iron_steel_72,Antigua And Barbuda,4844
2022,Import,iron_steel_72,Apec,25777605777
2022,Import,iron_steel_72,Argentina,17573292
2022,Import,iron_steel_72,Armenia,314666
2022,Import,iron_steel_72,Asean,1873708053
2022,Import,iron_steel_72,Asia,9607376329
2022,Import,iron_steel_72,Australia,579726181
2022,Import,iron_steel_72,Australia And Oceania,627481731
2022,Import,iron_steel_72,Austria,353907453
2022,Import,iron_steel_72,Azerbaijan,505693
2022,Import,iron_steel_72,Bahamas,356890
2022,Import,iron_steel_72,Bahrain,16281657
2022,Import,iron_steel_72,Barbados,73312
2022,Import,iron_steel_72,Belarus,173314
2022,Import,iron_steel_72,Belgium,297589996
2022,Import,iron_steel_72,Bolivia,56425
2022,Import,iron_steel_72,Bosnia And Herzegovina,182152
2022,Import,iron_steel_72,Brazil,4518011782
2022,Import,iron_steel_72,British Virgin Islands,22789
2022,Import,iron_steel_72,Bulgaria,6522788
2022,Import,iron_steel_72,Cacm,55831122
2022,Import,iron_steel_72,Cafta-Dr,139963743
2022,Import,iron_steel_72,Canada,10048147591
2022,Import,iron_steel_72,Cayman Islands,2080479
2022,Import,iron_steel_72,Central America,958520197
2022,Import,iron_steel_72,Chile,243497126
2022,Import,iron_steel_72,China,994331034
2022,Import,iron_steel_72,Colombia,45680952
2022,Import,iron_steel_72,Costa Rica,8497372
2022,Import,iron_steel_72,Croatia,71142
2022,Import,iron_steel_72,Curacao,30347
2022,Import,iron_steel_72,Czech Republic,84908255
2022,Import,iron_steel_72,Denmark,6119093
2022,Import,iron_steel_72,Dominican Republic,84132621
2022,Import,iron_steel_72,Ecuador,1699965
2022,Import,iron_steel_72,Egypt,68830411
2022,Import,iron_steel_72,El Salvador,343002
2022,Import,iron_steel_72,Estonia,6194920
2022,Import,iron_steel_72,Euro Area,5000650571
2022,Import,iron_steel_72,Europe,10773028178
2022,Import,iron_steel_72,European Union,6417178957
2022,Import,iron_steel_72,Finland,177359928
2022,Import,iron_steel_72,France,414672996
2022,Import,iron_steel_72,Georgia,245586456
2022,Import,iron_steel_72,Germany,1536842975
2022,Import,iron_steel_72,Greece,6473100
2022,Import,iron_steel_72,Grenada,8914
2022,Import,iron_steel_72,Guatemala,44077512
2022,Import,iron_steel_72,Guyana,8874
2022,Import,iron_steel_72,Haiti,11423
2022,Import,iron_steel_72,Honduras,2735382
2022,Import,iron_steel_72,Hong Kong,55978
2022,Import,iron_steel_72,Hungary,177578
2022,Import,iron_steel_72,Iceland,35672484
2022,Import,iron_steel_72,India,1057827598
2022,Import,iron_steel_72,Indonesia,186798254
2022,Import,iron_steel_72,Ireland,1618245
2022,Import,iron_steel_72,Israel,150791
2022,Import,iron_steel_72,Italy,691756104
2022,Import,iron_steel_72,Jamaica,49074
2022,Import,iron_steel_72,Japan,1322627745
2022,Import,iron_steel_72,Kazakhstan,560133603
2022,Import,iron_steel_72,Kenya,18394
2022,Import,iron_steel_72,Lafta,10242982728
2022,Import,iron_steel_72,Latvia,3655213
2022,Import,iron_steel_72,Liberia,10286
2022,Import,iron_steel_72,Liechtenstein,155726
2022,Import,iron_steel_72,Lithuania,117021
2022,Import,iron_steel_72,Luxembourg,82834360
2022,Import,iron_steel_72,Macedonia,39630254
2022,Import,iron_steel_72,Malaysia,475084380
2022,Import,iron_steel_72,Malta,3169
2022,Import,iron_steel_72,Marshall Islands,16622
2022,Import,iron_steel_72,Mauritius,1764811
2022,Import,iron_steel_72,Mexico,5410202967
2022,Import,iron_steel_72,Nato,17820645178
2022,Import,iron_steel_72,Netherlands,937410419
2022,Import,iron_steel_72,New Caledonia,39428411
2022,Import,iron_steel_72,New Zealand,8310517
2022,Import,iron_steel_72,Nicaragua,177854
2022,Import,iron_steel_72,North America,15458350558
2022,Import,iron_steel_72,Norway,223944498
2022,Import,iron_steel_72,Oecd,27945091948
2022,Import,iron_steel_72,Oman,839885
2022,Import,iron_steel_72,Pacific Rim Countries,7624409095
2022,Import,iron_steel_72,Pakistan,24195420
2022,Import,iron_steel_72,Panama,555244
2022,Import,iron_steel_72,Paraguay,4678913
2022,Import,iron_steel_72,Peru,580348
2022,Import,iron_steel_72,Philippines,6000
2022,Import,iron_steel_72,Poland,35442714
2022,Import,iron_steel_72,Portugal,74672309
2022,Import,iron_steel_72,Qatar,23332387
2022,Import,iron_steel_72,Rep. of Korea,2540628302
2022,Import,iron_steel_72,Romania,357754191
2022,Import,iron_steel_72,Russian Federation,1240385690
2022,Import,iron_steel_72,Saudi Arabia,18279917
2022,Import,iron_steel_72,Serbia,19768698
2022,Import,iron_steel_72,Singapore,1436459
2022,Import,iron_steel_72,Sint Maarten,180971
2022,Import,iron_steel_72,Slovakia,16365535
2022,Import,iron_steel_72,Slovenia,103231885
2022,Import,iron_steel_72,South Africa,847266008
2022,Import,iron_steel_72,South America,4832848132
2022,Import,iron_steel_72,Spain,295873801
2022,Import,iron_steel_72,St Kitts And Nevis,128421
2022,Import,iron_steel_72,St Lucia,3368
2022,Import,iron_steel_72,St Vincent And The Grenadines,4609
2022,Import,iron_steel_72,Suriname,59497
2022,Import,iron_steel_72,Sweden,925603767
2022,Import,iron_steel_72,Switzerland,31826656
2022,Import,iron_steel_72,Taiwan,1515404245
2022,Import,iron_steel_72,Thailand,121970470
2022,Import,iron_steel_72,Trinidad And Tobago,815012792
2022,Import,iron_steel_72,Tunisia,184868
2022,Import,iron_steel_72,Turks And Caicos Islands,13027
2022,Import,iron_steel_72,Twenty Latin American Republics,10383513138
2022,Import,iron_steel_72,Türkiye,793765379
2022,Import,iron_steel_72,Ukraine,440359355
2022,Import,iron_steel_72,United Arab Emirates,219713317
2022,Import,iron_steel_72,United Kingdom,657536278
2022,Import,iron_steel_72,Usmca (Nafta),15458350558
2022,Import,iron_steel_72,Venezuela,1000958
2022,Import,iron_steel_72,Viet Nam,1088412490
2022,Import,iron_steel_72,Zambia,2099464
2022,Import,iron_steel_72,Zimbabwe,46390675
2023,Import,iron_steel_72,Africa,1028781291
2023,Import,iron_steel_72,Albania,2908172
2023,Import,iron_steel_72,Algeria,288476241
2023,Import,iron_steel_72,Anguilla,2215
2023,Import,iron_steel_72,Apec,18051852216
2023,Import,iron_steel_72,Argentina,102728903
2023,Import,iron_steel_72,Asean,806957766
2023,Import,iron_steel_72,Asia,5760345248
2023,Import,iron_steel_72,Australia,373902981
2023,Import,iron_steel_72,Australia And Oceania,412088314
2023,Import,iron_steel_72,Austria,293461823
2023,Import,iron_steel_72,Azerbaijan,78962
2023,Import,iron_steel_72,Bahamas,591399
2023,Import,iron_steel_72,Bahrain,409083
2023,Import,iron_steel_72,Barbados,83769
2023,Import,iron_steel_72,Belgium,309908474
2023,Import,iron_steel_72,Bermuda,941500
2023,Import,iron_steel_72,Bhutan,474297
2023,Import,iron_steel_72,Bosnia And Herzegovina,70351
2023,Import,iron_steel_72,Brazil,4769006547
2023,Import,iron_steel_72,British Virgin Islands,6300
2023,Import,iron_steel_72,Bulgaria,18085585
2023,Import,iron_steel_72,Burma,19300
2023,Import,iron_steel_72,Cacm,11132979
2023,Import,iron_steel_72,Cafta-Dr,39694832
2023,Import,iron_steel_72,Canada,8502349579
2023,Import,iron_steel_72,Cayman Islands,1191445
2023,Import,iron_steel_72,Central America,614839629
2023,Import,iron_steel_72,Chile,251027595
2023,Import,iron_steel_72,China,546351023
2023,Import,iron_steel_72,Colombia,14923310
2023,Import,iron_steel_72,Costa Rica,4100683
2023,Import,iron_steel_72,Croatia,38514
2023,Import,iron_steel_72,Curacao,2128
2023,Import,iron_steel_72,Czech Republic,42256110
2023,Import,iron_steel_72,Denmark,6403623
2023,Import,iron_steel_72,Dominican Republic,28561853
2023,Import,iron_steel_72,Ecuador,226146
2023,Import,iron_steel_72,Egypt,187694705
2023,Import,iron_steel_72,El Salvador,503374
2023,Import,iron_steel_72,Estonia,5563696
2023,Import,iron_steel_72,Eswatini,3915
2023,Import,iron_steel_72,Euro Area,4406316595
2023,Import,iron_steel_72,Europe,7369442311
2023,Import,iron_steel_72,European Union,5489348095
2023,Import,iron_steel_72,Finland,93685081
2023,Import,iron_steel_72,France,345986657
2023,Import,iron_steel_72,Georgia,59487775
2023,Import,iron_steel_72,Germany,1445320464
2023,Import,iron_steel_72,Greece,8618985
2023,Import,iron_steel_72,Guatemala,5373617
2023,Import,iron_steel_72,Haiti,52853
2023,Import,iron_steel_72,Honduras,1132642
2023,Import,iron_steel_72,Hong Kong,1313992
2023,Import,iron_steel_72,Hungary,177250
2023,Import,iron_steel_72,Iceland,28171696
2023,Import,iron_steel_72,India,482919550
2023,Import,iron_steel_72,Indonesia,98300842
2023,Import,iron_steel_72,Ireland,1351396
2023,Import,iron_steel_72,Israel,47056
2023,Import,iron_steel_72,Italy,676727216
2023,Import,iron_steel_72,Japan,1145739629
2023,Import,iron_steel_72,Jordan,217664
2023,Import,iron_steel_72,Kazakhstan,280120500
2023,Import,iron_steel_72,Lafta,8733155326
2023,Import,iron_steel_72,Latvia,4201432
2023,Import,iron_steel_72,Liechtenstein,21324
2023,Import,iron_steel_72,Lithuania,99715
2023,Import,iron_steel_72,Luxembourg,93490361
2023,Import,iron_steel_72,Macedonia,375644
2023,Import,iron_steel_72,Malaysia,257347958
2023,Import,iron_steel_72,Mauritius,495835
2023,Import,iron_steel_72,Mayotte,8864
2023,Import,iron_steel_72,Mexico,3587015502
2023,Import,iron_steel_72,Moldova,14217
2023,Import,iron_steel_72,Monaco,6580
2023,Import,iron_steel_72,Mozambique,4312
2023,Import,iron_steel_72,Nato,14488809295
2023,Import,iron_steel_72,Netherlands,718355979
2023,Import,iron_steel_72,New Caledonia,17510775
2023,Import,iron_steel_72,New Zealand,20674558
2023,Import,iron_steel_72,Nicaragua,22663
2023,Import,iron_steel_72,North America,12089365081
2023,Import,iron_steel_72,Norway,130557306
2023,Import,iron_steel_72,Oecd,21797640821
2023,Import,iron_steel_72,Oman,661858
2023,Import,iron_steel_72,Pacific Rim Countries,5058790956
2023,Import,iron_steel_72,Pakistan,18996255
2023,Import,iron_steel_72,Panama,533176
2023,Import,iron_steel_72,Paraguay,7826683
2023,Import,iron_steel_72,Peru,91793
2023,Import,iron_steel_72,Philippines,127721
2023,Import,iron_steel_72,Poland,20437026
2023,Import,iron_steel_72,Portugal,67772864
2023,Import,iron_steel_72,Qatar,137696
2023,Import,iron_steel_72,Rep. of Korea,1876272646
2023,Import,iron_steel_72,Romania,232050511
2023,Import,iron_steel_72,Russian Federation,201605566
2023,Import,iron_steel_72,Saudi Arabia,26015621
2023,Import,iron_steel_72,Serbia,1175677
2023,Import,iron_steel_72,Singapore,190720
2023,Import,iron_steel_72,Sint Maarten,155721
2023,Import,iron_steel_72,Slovakia,12175066
2023,Import,iron_steel_72,Slovenia,85246569
2023,Import,iron_steel_72,South Africa,489864080
2023,Import,iron_steel_72,South America,5146146661
2023,Import,iron_steel_72,Spain,244312303
2023,Import,iron_steel_72,St Helena,2400
2023,Import,iron_steel_72,St Lucia,18400
2023,Import,iron_steel_72,St Vincent And The Grenadines,2500
2023,Import,iron_steel_72,Suriname,6837
2023,Import,iron_steel_72,Sweden,763621395
2023,Import,iron_steel_72,Switzerland,13775583
2023,Import,iron_steel_72,Taiwan,738568886
2023,Import,iron_steel_72,Thailand,71079847
2023,Import,iron_steel_72,Trinidad And Tobago,571542391
2023,Import,iron_steel_72,Tunisia,31070
2023,Import,iron_steel_72,Turks And Caicos Islands,21000
2023,Import,iron_steel_72,Twenty Latin American Republics,8773436187
2023,Import,iron_steel_72,Türkiye,188546875
2023,Import,iron_steel_72,Ukraine,528490511
2023,Import,iron_steel_72,United Arab Emirates,115262226
2023,Import,iron_steel_72,United Kingdom,444687477
2023,Import,iron_steel_72,Usmca (Nafta),12089365081
2023,Import,iron_steel_72,Venezuela,308847
2023,Import,iron_steel_72,Viet Nam,379891378
2023,Import,iron_steel_72,Zambia,2124557
2023,Import,iron_steel_72,Zimbabwe,60075312
2024,Import,iron_steel_72,Africa,745455154
2024,Import,iron_steel_72,Albania,64719108
2024,Import,iron_steel_72,Algeria,76758622
2024,Import,iron_steel_72,Angola,11612661
2024,Import,iron_steel_72,Anguilla,5598
2024,Import,iron_steel_72,Antigua And Barbuda,7805
2024,Import,iron_steel_72,Apec,17626005310
2024,Import,iron_steel_72,Argentina,105023309
2024,Import,iron_steel_72,Asean,1407722500
2024,Import,iron_steel_72,Asia,6656902244
2024,Import,iron_steel_72,Australia,374577292
2024,Import,iron_steel_72,Australia And Oceania,419385229
2024,Import,iron_steel_72,Austria,258888318
2024,Import,iron_steel_72,Azerbaijan,4158884
2024,Import,iron_steel_72,Bahamas,359437
2024,Import,iron_steel_72,Bahrain,58099
2024,Import,iron_steel_72,Barbados,85667
2024,Import,iron_steel_72,Belgium,366805198
2024,Import,iron_steel_72,Bhutan,3016304
2024,Import,iron_steel_72,Bosnia And Herzegovina,115412
2024,Import,iron_steel_72,Brazil,5098542933
2024,Import,iron_steel_72,Bulgaria,66279552
2024,Import,iron_steel_72,Cacm,11652814
2024,Import,iron_steel_72,Cafta-Dr,31335196
2024,Import,iron_steel_72,Canada,7874890928
2024,Import,iron_steel_72,Cayman Islands,1278079
