period,flow,sector,partnerDesc,primaryValue
2020,Export,aluminum_76,Uganda,3112777
2020,Export,aluminum_76,Ukraine,1751090
2020,Export,aluminum_76,United Arab Emirates,20577836
2020,Export,aluminum_76,United Kingdom,144667252
2020,Export,aluminum_76,Uruguay,686245
2020,Export,aluminum_76,Uzbekistan,68360
2020,Export,aluminum_76,Venezuela,350379
2020,Export,aluminum_76,Viet Nam,10497882
2020,Export,aluminum_76,Yemen,38974
2020,Export,aluminum_76,Zambia,58136
2020,Export,aluminum_76,Zimbabwe,4700
2020,Export,cement_2523,Afghanistan,2646
2020,Export,cement_2523,Anguilla,52204
2020,Export,cement_2523,Antigua And Barbuda,103697
2020,Export,cement_2523,Argentina,5000596
2020,Export,cement_2523,Aruba,433328
2020,Export,cement_2523,Australia,4186921
2020,Export,cement_2523,Austria,393123
2020,Export,cement_2523,Bahamas,5836768
2020,Export,cement_2523,Bahrain,117955
2020,Export,cement_2523,Bangladesh,412656
2020,Export,cement_2523,Barbados,261452
2020,Export,cement_2523,Belgium,20785887
2020,Export,cement_2523,Belize,27868
2020,Export,cement_2523,Bermuda,871917
2020,Export,cement_2523,Bolivia,484619
2020,Export,cement_2523,Brazil,11028153
2020,Export,cement_2523,British Virgin Islands,2788236
2020,Export,cement_2523,Bulgaria,20036
2020,Export,cement_2523,Cacm,6974786
2020,Export,cement_2523,Cambodia,100457
2020,Export,cement_2523,Cameroon,20085
2020,Export,cement_2523,Canada,148878838
2020,Export,cement_2523,Cayman Islands,330332
2020,Export,cement_2523,Chile,3688729
2020,Export,cement_2523,China,73996981
2020,Export,cement_2523,Colombia,3648149
2020,Export,cement_2523,Costa Rica,3160094
2020,Export,cement_2523,Croatia,49304
2020,Export,cement_2523,Curacao,128363
2020,Export,cement_2523,Cyprus,21212
2020,Export,cement_2523,Dominica,40370
2020,Export,cement_2523,Dominican Republic,3345871
2020,Export,cement_2523,Ecuador,1771321
2020,Export,cement_2523,Egypt,2030962
2020,Export,cement_2523,El Salvador,1093633
2020,Export,cement_2523,Ethiopia,19061
2020,Export,cement_2523,Finland,28471606
2020,Export,cement_2523,France,2225371
2020,Export,cement_2523,French Polynesia,2994
2020,Export,cement_2523,Germany,23163443
2020,Export,cement_2523,Ghana,137082
2020,Export,cement_2523,Greece,766744
2020,Export,cement_2523,Grenada,34818
2020,Export,cement_2523,Guatemala,2060381
2020,Export,cement_2523,Guyana,59931
2020,Export,cement_2523,Haiti,413111
2020,Export,cement_2523,Honduras,542532
2020,Export,cement_2523,Hong Kong,81581
2020,Export,cement_2523,Hungary,178875
2020,Export,cement_2523,India,27591749
2020,Export,cement_2523,Indonesia,7917636
2020,Export,cement_2523,Iraq,632752
2020,Export,cement_2523,Ireland,211248
2020,Export,cement_2523,Israel,1176275
2020,Export,cement_2523,Italy,8064215
2020,Export,cement_2523,Jamaica,701781
2020,Export,cement_2523,Japan,50046058
2020,Export,cement_2523,Jordan,1394365
2020,Export,cement_2523,Kenya,827248
2020,Export,cement_2523,Kuwait,473947
2020,Export,cement_2523,Latvia,146738
2020,Export,cement_2523,Lebanon,192014
2020,Export,cement_2523,Liberia,26537
2020,Export,cement_2523,Lithuania,68134
2020,Export,cement_2523,Luxembourg,116630
2020,Export,cement_2523,Malaysia,5116674
2020,Export,cement_2523,Maldives,2523
2020,Export,cement_2523,Marshall Islands,482990
2020,Export,cement_2523,Mexico,75728750
2020,Export,cement_2523,Micronesia,3849
2020,Export,cement_2523,Montserrat,6000
2020,Export,cement_2523,Morocco,240137
2020,Export,cement_2523,Nepal,66046
2020,Export,cement_2523,Netherlands,3374554
2020,Export,cement_2523,New Zealand,1786336
2020,Export,cement_2523,Nicaragua,118146
2020,Export,cement_2523,Nigeria,102060
2020,Export,cement_2523,Norway,147331
2020,Export,cement_2523,Oman,2902
2020,Export,cement_2523,Pakistan,5960723
2020,Export,cement_2523,Panama,942356
2020,Export,cement_2523,Peru,1063118
2020,Export,cement_2523,Philippines,1990004
2020,Export,cement_2523,Poland,1523152
2020,Export,cement_2523,Portugal,380268
2020,Export,cement_2523,Qatar,13265
2020,Export,cement_2523,Rep. of Korea,26164285
2020,Export,cement_2523,Romania,98059
2020,Export,cement_2523,Russian Federation,19026
2020,Export,cement_2523,Saudi Arabia,1781973
2020,Export,cement_2523,Singapore,449188
2020,Export,cement_2523,Sint Maarten,219816
2020,Export,cement_2523,South Africa,2212815
2020,Export,cement_2523,Spain,6281128
2020,Export,cement_2523,Sri Lanka,421855
2020,Export,cement_2523,St Kitts And Nevis,321150
2020,Export,cement_2523,St Lucia,90994
2020,Export,cement_2523,St Vincent And The Grenadines,19129
2020,Export,cement_2523,Suriname,41555
2020,Export,cement_2523,Sweden,18070280
2020,Export,cement_2523,Switzerland,1281486
2020,Export,cement_2523,Taiwan,19091163
2020,Export,cement_2523,Thailand,6987941
2020,Export,cement_2523,Trinidad And Tobago,629399
2020,Export,cement_2523,Turks And Caicos Islands,82029
2020,Export,cement_2523,Türkiye,3856176
2020,Export,cement_2523,Uganda,42997
2020,Export,cement_2523,Ukraine,11406
2020,Export,cement_2523,United Arab Emirates,380857
2020,Export,cement_2523,United Kingdom,9926551
2020,Export,cement_2523,Uruguay,489552
2020,Export,cement_2523,Venezuela,99853
2020,Export,cement_2523,Viet Nam,1448419
2020,Export,iron_steel_72,Afghanistan,199578
2020,Export,iron_steel_72,Algeria,95500
2020,Export,iron_steel_72,Angola,977625
2020,Export,iron_steel_72,Anguilla,291661
2020,Export,iron_steel_72,Antigua And Barbuda,310428
2020,Export,iron_steel_72,Argentina,8145589
2020,Export,iron_steel_72,Aruba,1363729
2020,Export,iron_steel_72,Australia,35184046
2020,Export,iron_steel_72,Austria,44247449
2020,Export,iron_steel_72,Azerbaijan,21285
2020,Export,iron_steel_72,Bahamas,12284433
2020,Export,iron_steel_72,Bahrain,38398
2020,Export,iron_steel_72,Bangladesh,7735826
2020,Export,iron_steel_72,Barbados,654026
2020,Export,iron_steel_72,Belarus,4121
2020,Export,iron_steel_72,Belgium,30039081
2020,Export,iron_steel_72,Belize,360359
2020,Export,iron_steel_72,Bermuda,1247802
2020,Export,iron_steel_72,Bolivia,35829
2020,Export,iron_steel_72,Brazil,49133331
2020,Export,iron_steel_72,British Indian Ocean Territories,16770
2020,Export,iron_steel_72,British Virgin Islands,2483024
2020,Export,iron_steel_72,Brunei,37875
2020,Export,iron_steel_72,Bulgaria,11546
2020,Export,iron_steel_72,Burkina Faso,45395
2020,Export,iron_steel_72,Burma,7235
2020,Export,iron_steel_72,Cacm,44623744
2020,Export,iron_steel_72,Canada,3113952681
2020,Export,iron_steel_72,Cayman Islands,2792793
2020,Export,iron_steel_72,Chile,7367779
2020,Export,iron_steel_72,China,315477386
2020,Export,iron_steel_72,Colombia,5982990
2020,Export,iron_steel_72,Costa Rica,23042200
2020,Export,iron_steel_72,Cote D'Ivoire,91056
2020,Export,iron_steel_72,Croatia,430396
2020,Export,iron_steel_72,Curacao,339535
2020,Export,iron_steel_72,Cyprus,187440
2020,Export,iron_steel_72,Czech Republic,1367280
2020,Export,iron_steel_72,Democratic Republic Of The Congo,89670
2020,Export,iron_steel_72,Denmark,4819680
2020,Export,iron_steel_72,Djibouti,34229
2020,Export,iron_steel_72,Dominica,237731
2020,Export,iron_steel_72,Dominican Republic,32292770
2020,Export,iron_steel_72,Ecuador,5789535
2020,Export,iron_steel_72,Egypt,674924
2020,Export,iron_steel_72,El Salvador,381369
2020,Export,iron_steel_72,Equatorial Guinea,798344
2020,Export,iron_steel_72,Estonia,106874
2020,Export,iron_steel_72,Ethiopia,2650
2020,Export,iron_steel_72,Finland,1153507
2020,Export,iron_steel_72,France,18193342
2020,Export,iron_steel_72,Gabon,7065
2020,Export,iron_steel_72,Georgia,12736
2020,Export,iron_steel_72,Germany,59122453
2020,Export,iron_steel_72,Ghana,345958
2020,Export,iron_steel_72,Greece,727731
2020,Export,iron_steel_72,Grenada,41070
2020,Export,iron_steel_72,Guatemala,4224337
2020,Export,iron_steel_72,Guinea,7200
2020,Export,iron_steel_72,Guyana,1782795
2020,Export,iron_steel_72,Haiti,443820
2020,Export,iron_steel_72,Honduras,16377688
2020,Export,iron_steel_72,Hong Kong,5597525
2020,Export,iron_steel_72,Hungary,755997
2020,Export,iron_steel_72,Iceland,125982
2020,Export,iron_steel_72,India,27460329
2020,Export,iron_steel_72,Indonesia,1440170
2020,Export,iron_steel_72,Iraq,504796
2020,Export,iron_steel_72,Ireland,14447499
2020,Export,iron_steel_72,Israel,10422152
2020,Export,iron_steel_72,Italy,29910135
2020,Export,iron_steel_72,Jamaica,775653
2020,Export,iron_steel_72,Japan,159171550
2020,Export,iron_steel_72,Jordan,135035
2020,Export,iron_steel_72,Kazakhstan,126550
2020,Export,iron_steel_72,Kenya,663470
2020,Export,iron_steel_72,Kuwait,193624
2020,Export,iron_steel_72,Laos,14468
2020,Export,iron_steel_72,Latvia,118703
2020,Export,iron_steel_72,Liberia,65368
2020,Export,iron_steel_72,Libya,27600
2020,Export,iron_steel_72,Liechtenstein,6738
2020,Export,iron_steel_72,Lithuania,10543
2020,Export,iron_steel_72,Luxembourg,532701
2020,Export,iron_steel_72,Macau,3481
2020,Export,iron_steel_72,Macedonia,174906
2020,Export,iron_steel_72,Madagascar,3310
2020,Export,iron_steel_72,Malaysia,9438613
2020,Export,iron_steel_72,Maldives,4534
2020,Export,iron_steel_72,Mali,127661
2020,Export,iron_steel_72,Malta,16794
2020,Export,iron_steel_72,Marshall Islands,497803
2020,Export,iron_steel_72,Mauritania,4614
2020,Export,iron_steel_72,Mauritius,136381
2020,Export,iron_steel_72,Mayotte,104322
2020,Export,iron_steel_72,Mexico,2577124443
2020,Export,iron_steel_72,Mongolia,101143
2020,Export,iron_steel_72,Morocco,163750
2020,Export,iron_steel_72,Mozambique,88364
2020,Export,iron_steel_72,Namibia,49846
2020,Export,iron_steel_72,Netherlands,19431269
2020,Export,iron_steel_72,New Caledonia,10441
2020,Export,iron_steel_72,New Zealand,1557735
2020,Export,iron_steel_72,Nicaragua,598150
2020,Export,iron_steel_72,Niger,23626
2020,Export,iron_steel_72,Nigeria,535229
2020,Export,iron_steel_72,Norfolk Island,14708
2020,Export,iron_steel_72,Norway,299435
2020,Export,iron_steel_72,Oman,3516201
2020,Export,iron_steel_72,Pakistan,17367482
2020,Export,iron_steel_72,Palau,3011
2020,Export,iron_steel_72,Panama,1394061
2020,Export,iron_steel_72,Papua New Guinea,4187
2020,Export,iron_steel_72,Peru,3231352
2020,Export,iron_steel_72,Philippines,6190585
2020,Export,iron_steel_72,Poland,3719367
2020,Export,iron_steel_72,Portugal,263833
2020,Export,iron_steel_72,Qatar,2999482
2020,Export,iron_steel_72,Rep. of Korea,67779444
2020,Export,iron_steel_72,Reunion,3140
2020,Export,iron_steel_72,Romania,1165065
2020,Export,iron_steel_72,Russian Federation,1277626
2020,Export,iron_steel_72,Saudi Arabia,3807591
2020,Export,iron_steel_72,Senegal,21600
2020,Export,iron_steel_72,Sierra Leone,10193
2020,Export,iron_steel_72,Singapore,10281615
2020,Export,iron_steel_72,Sint Maarten,352877
2020,Export,iron_steel_72,Slovakia,58920443
2020,Export,iron_steel_72,Slovenia,200914
2020,Export,iron_steel_72,Somalia,6379
2020,Export,iron_steel_72,South Africa,1675101
2020,Export,iron_steel_72,Spain,20743332
2020,Export,iron_steel_72,Sri Lanka,1609141
2020,Export,iron_steel_72,St Helena,7380
2020,Export,iron_steel_72,St Kitts And Nevis,173178
2020,Export,iron_steel_72,St Lucia,114317
2020,Export,iron_steel_72,St Vincent And The Grenadines,20937
2020,Export,iron_steel_72,Suriname,46269
2020,Export,iron_steel_72,Sweden,15729726
2020,Export,iron_steel_72,Switzerland,3264584
2020,Export,iron_steel_72,Taiwan,33243577
2020,Export,iron_steel_72,Tajikistan,5904
2020,Export,iron_steel_72,Tanzania,3640
2020,Export,iron_steel_72,Thailand,10062723
2020,Export,iron_steel_72,Timor-Leste,5644
2020,Export,iron_steel_72,Trinidad And Tobago,1036448
2020,Export,iron_steel_72,Tunisia,195898
2020,Export,iron_steel_72,Turks And Caicos Islands,526541
2020,Export,iron_steel_72,Türkiye,31705316
2020,Export,iron_steel_72,Ukraine,6465
2020,Export,iron_steel_72,United Arab Emirates,18125840
2020,Export,iron_steel_72,United Kingdom,43566775
2020,Export,iron_steel_72,Uruguay,154555
2020,Export,iron_steel_72,Uzbekistan,25669
2020,Export,iron_steel_72,Venezuela,562864
2020,Export,iron_steel_72,Viet Nam,7933434
2020,Export,iron_steel_72,Yemen,154000
2020,Export,iron_steel_73,Afghanistan,1539918
2020,Export,iron_steel_73,Albania,33477
2020,Export,iron_steel_73,Algeria,9487299
2020,Export,iron_steel_73,Angola,16109091
2020,Export,iron_steel_73,Anguilla,877407
2020,Export,iron_steel_73,Antigua And Barbuda,2070973
2020,Export,iron_steel_73,Argentina,43430963
2020,Export,iron_steel_73,Armenia,42844
2020,Export,iron_steel_73,Aruba,2810630
2020,Export,iron_steel_73,Australia,185492157
2020,Export,iron_steel_73,Austria,8713555
2020,Export,iron_steel_73,Azerbaijan,6037038
2020,Export,iron_steel_73,Bahamas,47922709
2020,Export,iron_steel_73,Bahrain,7890188
2020,Export,iron_steel_73,Bangladesh,3528293
2020,Export,iron_steel_73,Barbados,6442691
2020,Export,iron_steel_73,Belarus,1174294
2020,Export,iron_steel_73,Belgium,51928324
2020,Export,iron_steel_73,Belize,1819679
2020,Export,iron_steel_73,Bermuda,3147907
2020,Export,iron_steel_73,Bolivia,2739687
2020,Export,iron_steel_73,Bosnia And Herzegovina,56715
2020,Export,iron_steel_73,Botswana,42303
2020,Export,iron_steel_73,Brazil,219653086
2020,Export,iron_steel_73,British Indian Ocean Territories,34358
2020,Export,iron_steel_73,British Virgin Islands,4119769
2020,Export,iron_steel_73,Brunei,2509636
2020,Export,iron_steel_73,Bulgaria,968449
2020,Export,iron_steel_73,Burkina Faso,102889
2020,Export,iron_steel_73,Burma,982653
2020,Export,iron_steel_73,Burundi,11600
2020,Export,iron_steel_73,Cacm,84762659
2020,Export,iron_steel_73,Cambodia,280083
2020,Export,iron_steel_73,Cameroon,2656870
2020,Export,iron_steel_73,Canada,3968892351
2020,Export,iron_steel_73,Cayman Islands,10456792
2020,Export,iron_steel_73,Central African Republic,449259
2020,Export,iron_steel_73,Chad,489171
2020,Export,iron_steel_73,Chile,79325882
2020,Export,iron_steel_73,China,493043580
2020,Export,iron_steel_73,Colombia,61738075
2020,Export,iron_steel_73,Congo,1782015
2020,Export,iron_steel_73,Cook Islands,43537
2020,Export,iron_steel_73,Costa Rica,42739138
2020,Export,iron_steel_73,Cote D'Ivoire,1079505
2020,Export,iron_steel_73,Croatia,447818
2020,Export,iron_steel_73,Curacao,1257872
2020,Export,iron_steel_73,Cyprus,2455221
2020,Export,iron_steel_73,Czech Republic,27067426
2020,Export,iron_steel_73,Democratic Republic Of The Congo,638247
2020,Export,iron_steel_73,Denmark,28958530
2020,Export,iron_steel_73,Djibouti,977544
2020,Export,iron_steel_73,Dominica,732347
2020,Export,iron_steel_73,Dominican Republic,40737536
2020,Export,iron_steel_73,Ecuador,9977429
2020,Export,iron_steel_73,Egypt,18501050
2020,Export,iron_steel_73,El Salvador,9741870
2020,Export,iron_steel_73,Equatorial Guinea,8138641
2020,Export,iron_steel_73,Eritrea,20440
2020,Export,iron_steel_73,Estonia,1638325
2020,Export,iron_steel_73,Eswatini,4398
2020,Export,iron_steel_73,Ethiopia,3647463
2020,Export,iron_steel_73,Fiji,2648016
2020,Export,iron_steel_73,Finland,3292276
2020,Export,iron_steel_73,France,223241920
2020,Export,iron_steel_73,French Guiana,102510
2020,Export,iron_steel_73,French Polynesia,395604
2020,Export,iron_steel_73,Gabon,1867715
2020,Export,iron_steel_73,Gambia,63968
2020,Export,iron_steel_73,Georgia,648373
2020,Export,iron_steel_73,Germany,310310774
2020,Export,iron_steel_73,Ghana,4358603
2020,Export,iron_steel_73,Gibraltar,3000
2020,Export,iron_steel_73,Greece,2899369
2020,Export,iron_steel_73,Grenada,698365
2020,Export,iron_steel_73,Guadeloupe,184305
2020,Export,iron_steel_73,Guatemala,15360927
2020,Export,iron_steel_73,Guinea,144532
2020,Export,iron_steel_73,Guinea-Bissau,3780
2020,Export,iron_steel_73,Guyana,78560210
2020,Export,iron_steel_73,Haiti,1848530
2020,Export,iron_steel_73,Heard And Mcdonald Islands,11588
2020,Export,iron_steel_73,Honduras,11130647
2020,Export,iron_steel_73,Hong Kong,45612412
2020,Export,iron_steel_73,Hungary,12730176
2020,Export,iron_steel_73,Iceland,2485648
2020,Export,iron_steel_73,India,145092426
2020,Export,iron_steel_73,Indonesia,31171077
2020,Export,iron_steel_73,Iraq,9335174
2020,Export,iron_steel_73,Ireland,46099387
2020,Export,iron_steel_73,Israel,63520545
2020,Export,iron_steel_73,Italy,97000303
2020,Export,iron_steel_73,Jamaica,13179949
2020,Export,iron_steel_73,Japan,340544415
2020,Export,iron_steel_73,Jordan,3479689
2020,Export,iron_steel_73,Kazakhstan,7029575
2020,Export,iron_steel_73,Kenya,4392990
2020,Export,iron_steel_73,Kosovo,4044
2020,Export,iron_steel_73,Kuwait,12814839
2020,Export,iron_steel_73,Kyrgyzstan,51840
2020,Export,iron_steel_73,Laos,2636
2020,Export,iron_steel_73,Latvia,1315849
2020,Export,iron_steel_73,Lebanon,650891
2020,Export,iron_steel_73,Liberia,1030011
2020,Export,iron_steel_73,Libya,3123667
2020,Export,iron_steel_73,Liechtenstein,96425
2020,Export,iron_steel_73,Lithuania,2510904
2020,Export,iron_steel_73,Luxembourg,3881386
2020,Export,iron_steel_73,Macau,158530
2020,Export,iron_steel_73,Macedonia,227264
2020,Export,iron_steel_73,Madagascar,278917
2020,Export,iron_steel_73,Malaysia,94435656
2020,Export,iron_steel_73,Maldives,407154
2020,Export,iron_steel_73,Mali,927577
2020,Export,iron_steel_73,Malta,254714
2020,Export,iron_steel_73,Marshall Islands,2671891
2020,Export,iron_steel_73,Martinique,6632
2020,Export,iron_steel_73,Mauritania,1629078
2020,Export,iron_steel_73,Mauritius,1882970
2020,Export,iron_steel_73,Mexico,4033431651
2020,Export,iron_steel_73,Micronesia,632325
2020,Export,iron_steel_73,Moldova,21428
2020,Export,iron_steel_73,Monaco,37720
2020,Export,iron_steel_73,Mongolia,1641894
2020,Export,iron_steel_73,Montenegro,14681
2020,Export,iron_steel_73,Montserrat,165682
2020,Export,iron_steel_73,Morocco,6571659
2020,Export,iron_steel_73,Mozambique,9697895
2020,Export,iron_steel_73,Namibia,2248183
2020,Export,iron_steel_73,Nepal,34630
2020,Export,iron_steel_73,Netherlands,171354090
2020,Export,iron_steel_73,New Caledonia,28436
2020,Export,iron_steel_73,New Zealand,16078350
2020,Export,iron_steel_73,Nicaragua,5790077
2020,Export,iron_steel_73,Niger,135109
2020,Export,iron_steel_73,Nigeria,38285395
2020,Export,iron_steel_73,Norway,43667479
2020,Export,iron_steel_73,Oman,17022801
2020,Export,iron_steel_73,Pakistan,8739163
2020,Export,iron_steel_73,Palau,245264
2020,Export,iron_steel_73,Panama,31854620
2020,Export,iron_steel_73,Papua New Guinea,2108841
2020,Export,iron_steel_73,Paraguay,568562
2020,Export,iron_steel_73,Peru,57166979
2020,Export,iron_steel_73,Philippines,41905503
2020,Export,iron_steel_73,Poland,44720136
2020,Export,iron_steel_73,Portugal,5575749
2020,Export,iron_steel_73,Qatar,29928485
2020,Export,iron_steel_73,Rep. of Korea,206490296
2020,Export,iron_steel_73,Reunion,7137
2020,Export,iron_steel_73,Romania,14244783
2020,Export,iron_steel_73,Russian Federation,44538302
2020,Export,iron_steel_73,Rwanda,23563
2020,Export,iron_steel_73,Samoa,2802
2020,Export,iron_steel_73,Saudi Arabia,125668390
2020,Export,iron_steel_73,Senegal,301862
2020,Export,iron_steel_73,Serbia,597460
2020,Export,iron_steel_73,Seychelles,55384
2020,Export,iron_steel_73,Sierra Leone,38834
2020,Export,iron_steel_73,Singapore,202739416
2020,Export,iron_steel_73,Sint Maarten,5989336
2020,Export,iron_steel_73,Slovakia,5231118
2020,Export,iron_steel_73,Slovenia,3925125
2020,Export,iron_steel_73,Somalia,1266819
2020,Export,iron_steel_73,South Africa,24962423
2020,Export,iron_steel_73,South Sudan,4812
2020,Export,iron_steel_73,Spain,135639651
2020,Export,iron_steel_73,Sri Lanka,2218183
2020,Export,iron_steel_73,St Helena,114438
2020,Export,iron_steel_73,St Kitts And Nevis,3605806
2020,Export,iron_steel_73,St Lucia,1864102
2020,Export,iron_steel_73,St Vincent And The Grenadines,552880
2020,Export,iron_steel_73,Sudan,6572
2020,Export,iron_steel_73,Suriname,2760724
2020,Export,iron_steel_73,Sweden,24716570
2020,Export,iron_steel_73,Switzerland,37763382
2020,Export,iron_steel_73,Taiwan,73060030
2020,Export,iron_steel_73,Tajikistan,8529
2020,Export,iron_steel_73,Tanzania,213360
2020,Export,iron_steel_73,Thailand,58028183
2020,Export,iron_steel_73,Timor-Leste,902814
2020,Export,iron_steel_73,Togo,75636
2020,Export,iron_steel_73,Tonga,3377
2020,Export,iron_steel_73,Trinidad And Tobago,91972412
2020,Export,iron_steel_73,Tunisia,2361350
2020,Export,iron_steel_73,Turkmenistan,365395
2020,Export,iron_steel_73,Turks And Caicos Islands,8619651
2020,Export,iron_steel_73,Türkiye,52303314
2020,Export,iron_steel_73,Uganda,4122854
2020,Export,iron_steel_73,Ukraine,14624939
2020,Export,iron_steel_73,United Arab Emirates,108778325
2020,Export,iron_steel_73,United Kingdom,351565600
2020,Export,iron_steel_73,Uruguay,2903944
2020,Export,iron_steel_73,Uzbekistan,1157975
2020,Export,iron_steel_73,Vanuatu,2124325
2020,Export,iron_steel_73,Venezuela,2102852
2020,Export,iron_steel_73,Viet Nam,33065444
2020,Export,iron_steel_73,Yemen,271086
2020,Export,iron_steel_73,Zambia,236876
2020,Export,iron_steel_73,Zimbabwe,158506
2020,Import,aluminum_76,Afghanistan,2781
2020,Import,aluminum_76,Albania,828745
2020,Import,aluminum_76,Argentina,318752096
2020,Import,aluminum_76,Armenia,31688965
2020,Import,aluminum_76,Australia,181323077
2020,Import,aluminum_76,Austria,141026136
2020,Import,aluminum_76,Azerbaijan,7857209
2020,Import,aluminum_76,Bahamas,7807
2020,Import,aluminum_76,Bahrain,357113214
2020,Import,aluminum_76,Bangladesh,7749
2020,Import,aluminum_76,Belarus,1458635
2020,Import,aluminum_76,Belgium,46282517
2020,Import,aluminum_76,Bosnia And Herzegovina,2885625
2020,Import,aluminum_76,Brazil,108112334
2020,Import,aluminum_76,Brunei,453544
2020,Import,aluminum_76,Bulgaria,4983370
2020,Import,aluminum_76,Burma,4446557
2020,Import,aluminum_76,Cacm,40783476
2020,Import,aluminum_76,Cambodia,8379892
2020,Import,aluminum_76,Cameroon,7833
2020,Import,aluminum_76,Canada,6446469948
2020,Import,aluminum_76,Chile,6688107
2020,Import,aluminum_76,China,1442140401
2020,Import,aluminum_76,Colombia,267245301
2020,Import,aluminum_76,Congo,22472
2020,Import,aluminum_76,Costa Rica,12654240
2020,Import,aluminum_76,Croatia,10802257
2020,Import,aluminum_76,Cyprus,10278
2020,Import,aluminum_76,Czech Republic,12771857
2020,Import,aluminum_76,Denmark,15276940
2020,Import,aluminum_76,Dominican Republic,18290469
2020,Import,aluminum_76,Ecuador,37401722
2020,Import,aluminum_76,Egypt,4270744
2020,Import,aluminum_76,El Salvador,1842047
2020,Import,aluminum_76,Estonia,256191
2020,Import,aluminum_76,Eswatini,2089
2020,Import,aluminum_76,Finland,3896579
2020,Import,aluminum_76,France,178939350
2020,Import,aluminum_76,Germany,586590902
2020,Import,aluminum_76,Greece,83190841
2020,Import,aluminum_76,Guatemala,6052518
2020,Import,aluminum_76,Guyana,2623
2020,Import,aluminum_76,Honduras,20234671
2020,Import,aluminum_76,Hong Kong,8820520
2020,Import,aluminum_76,Hungary,7209699
2020,Import,aluminum_76,Iceland,1179248
2020,Import,aluminum_76,India,357209932
2020,Import,aluminum_76,Indonesia,106645766
2020,Import,aluminum_76,Ireland,2573765
2020,Import,aluminum_76,Israel,25203812
2020,Import,aluminum_76,Italy,236461248
2020,Import,aluminum_76,Jamaica,8632
2020,Import,aluminum_76,Japan,180173704
2020,Import,aluminum_76,Jordan,4065048
2020,Import,aluminum_76,Kazakhstan,19244
2020,Import,aluminum_76,Kosovo,14901
2020,Import,aluminum_76,Latvia,204014
2020,Import,aluminum_76,Lebanon,107903
2020,Import,aluminum_76,Liechtenstein,158854
2020,Import,aluminum_76,Lithuania,703302
2020,Import,aluminum_76,Luxembourg,42684393
2020,Import,aluminum_76,Macedonia,7490
2020,Import,aluminum_76,Madagascar,11431
2020,Import,aluminum_76,Malaysia,96279861
2020,Import,aluminum_76,Mali,38578
2020,Import,aluminum_76,Marshall Islands,2400
2020,Import,aluminum_76,Mauritania,22194
2020,Import,aluminum_76,Mayotte,6297
2020,Import,aluminum_76,Mexico,1044058145
2020,Import,aluminum_76,Moldova,10000
2020,Import,aluminum_76,Monaco,89285
2020,Import,aluminum_76,Morocco,24806
2020,Import,aluminum_76,Namibia,67079
2020,Import,aluminum_76,Netherlands,65501220
2020,Import,aluminum_76,New Caledonia,19286
2020,Import,aluminum_76,New Zealand,13378305
2020,Import,aluminum_76,Norway,14525234
2020,Import,aluminum_76,Oman,188726515
2020,Import,aluminum_76,Pakistan,417350
2020,Import,aluminum_76,Paraguay,59400
2020,Import,aluminum_76,Peru,232183
2020,Import,aluminum_76,Philippines,9554110
2020,Import,aluminum_76,Poland,41552588
2020,Import,aluminum_76,Portugal,4592826
2020,Import,aluminum_76,Qatar,180610974
2020,Import,aluminum_76,Rep. of Korea,287943783
2020,Import,aluminum_76,Romania,18758145
2020,Import,aluminum_76,Russian Federation,394750802
2020,Import,aluminum_76,San Marino,16794
2020,Import,aluminum_76,Saudi Arabia,283138560
2020,Import,aluminum_76,Serbia,6306090
2020,Import,aluminum_76,Seychelles,12193
2020,Import,aluminum_76,Sierra Leone,2406
2020,Import,aluminum_76,Singapore,16354295
2020,Import,aluminum_76,Slovakia,4849984
2020,Import,aluminum_76,Slovenia,30466048
2020,Import,aluminum_76,South Africa,322770472
2020,Import,aluminum_76,Spain,101926516
2020,Import,aluminum_76,Sri Lanka,45670
2020,Import,aluminum_76,St Vincent And The Grenadines,2029
2020,Import,aluminum_76,Sweden,41801796
2020,Import,aluminum_76,Switzerland,62093657
2020,Import,aluminum_76,Taiwan,243871862
2020,Import,aluminum_76,Thailand,169852636
2020,Import,aluminum_76,Tokelau,27148
2020,Import,aluminum_76,Trinidad And Tobago,93168
2020,Import,aluminum_76,Tunisia,348861
2020,Import,aluminum_76,Türkiye,205739784
2020,Import,aluminum_76,Ukraine,1332521
2020,Import,aluminum_76,United Arab Emirates,828151629
2020,Import,aluminum_76,United Kingdom,157134000
2020,Import,aluminum_76,Uzbekistan,138173
2020,Import,aluminum_76,Venezuela,183749
2020,Import,aluminum_76,Viet Nam,145360947
2020,Import,cement_2523,Algeria,1897503
2020,Import,cement_2523,Australia,3158
2020,Import,cement_2523,Brazil,26431096
2020,Import,cement_2523,Cameroon,2100
2020,Import,cement_2523,Canada,492996907
2020,Import,cement_2523,China,4808557
2020,Import,cement_2523,Colombia,17529464
2020,Import,cement_2523,Croatia,8422744
2020,Import,cement_2523,Denmark,16637288
2020,Import,cement_2523,Dominican Republic,953359
2020,Import,cement_2523,Egypt,21200373
2020,Import,cement_2523,France,30915497
2020,Import,cement_2523,Germany,2002888
2020,Import,cement_2523,Greece,68620239
2020,Import,cement_2523,India,31753
2020,Import,cement_2523,Ireland,8419
2020,Import,cement_2523,Italy,23405
2020,Import,cement_2523,Japan,694496
