period,flow,sector,partnerDesc,primaryValue,quantity_kg
2021,Export,aluminum_76,Maldives,153227,9193
2021,Export,aluminum_76,Mali,11001,1000
2021,Export,aluminum_76,Malta,124916,9075
2021,Export,aluminum_76,Marshall Islands,21009,2340
2021,Export,aluminum_76,Martinique,165945,18007
2021,Export,aluminum_76,Mauritania,65414,350
2021,Export,aluminum_76,Mauritius,7145,881
2021,Export,aluminum_76,Mayotte,92539,0
2021,Export,aluminum_76,Mexico,3380812457,644922
2021,Export,aluminum_76,Micronesia,39489,3782
2021,Export,aluminum_76,Mongolia,12585,81
2021,Export,aluminum_76,Montserrat,15406,9229
2021,Export,aluminum_76,Morocco,1023195,40769
2021,Export,aluminum_76,Mozambique,147952,6124
2021,Export,aluminum_76,Nepal,33081,2396
2021,Export,aluminum_76,Netherlands,39745557,2337134
2021,Export,aluminum_76,New Caledonia,36289,2335
2021,Export,aluminum_76,New Zealand,8940635,1107248
2021,Export,aluminum_76,Nicaragua,1594092,184831
2021,Export,aluminum_76,Niger,89215,3740
2021,Export,aluminum_76,Nigeria,1127577,84665
2021,Export,aluminum_76,Norway,4738696,218227
2021,Export,aluminum_76,Oman,1344665,55774
2021,Export,aluminum_76,Pakistan,1436961,237679
2021,Export,aluminum_76,Palau,11599,81
2021,Export,aluminum_76,Panama,4440830,519969
2021,Export,aluminum_76,Papua New Guinea,8460,47
2021,Export,aluminum_76,Paraguay,182405,6917
2021,Export,aluminum_76,Peru,6024072,827130
2021,Export,aluminum_76,Philippines,5160131,433412
2021,Export,aluminum_76,Poland,17300042,807604
2021,Export,aluminum_76,Portugal,3277785,179318
2021,Export,aluminum_76,Qatar,2246052,111951
2021,Export,aluminum_76,Rep. of Korea,152531226,17823518
2021,Export,aluminum_76,Romania,8493235,1056531
2021,Export,aluminum_76,Russian Federation,4753060,193346
2021,Export,aluminum_76,Rwanda,5469,86
2021,Export,aluminum_76,Samoa,39130,4279
2021,Export,aluminum_76,Saudi Arabia,15762804,1065420
2021,Export,aluminum_76,Senegal,366727,78332
2021,Export,aluminum_76,Serbia,356216,5175
2021,Export,aluminum_76,Seychelles,73686,4268
2021,Export,aluminum_76,Sierra Leone,11151,96
2021,Export,aluminum_76,Singapore,67796859,6081478
2021,Export,aluminum_76,Sint Maarten,1161687,180637
2021,Export,aluminum_76,Slovakia,391410,16661
2021,Export,aluminum_76,Slovenia,253442,15483
2021,Export,aluminum_76,Somalia,50907,2880
2021,Export,aluminum_76,South Africa,3722516,365985
2021,Export,aluminum_76,South Sudan,3440,1279
2021,Export,aluminum_76,Spain,16023895,787798
2021,Export,aluminum_76,Sri Lanka,56486,2646
2021,Export,aluminum_76,St Kitts And Nevis,1285828,194386
2021,Export,aluminum_76,St Lucia,481135,58642
2021,Export,aluminum_76,St Vincent And The Grenadines,283587,28653
2021,Export,aluminum_76,Suriname,432508,54111
2021,Export,aluminum_76,Sweden,6871805,296019
2021,Export,aluminum_76,Switzerland,12056309,278771
2021,Export,aluminum_76,Taiwan,87248286,12486541
2021,Export,aluminum_76,Tanzania,31718,1169
2021,Export,aluminum_76,Thailand,20819136,1986242
2021,Export,aluminum_76,Trinidad And Tobago,10935396,1857497
2021,Export,aluminum_76,Tunisia,257341,10642
2021,Export,aluminum_76,Turkmenistan,16175,269
2021,Export,aluminum_76,Turks And Caicos Islands,2128988,271331
2021,Export,aluminum_76,Türkiye,31386158,2647022
2021,Export,aluminum_76,Uganda,973056,53756
2021,Export,aluminum_76,Ukraine,728548,25266
2021,Export,aluminum_76,United Arab Emirates,23643962,4291643
2021,Export,aluminum_76,United Kingdom,146197584,14684155
2021,Export,aluminum_76,Uruguay,323924,32258
2021,Export,aluminum_76,Uzbekistan,121467,1751
2021,Export,aluminum_76,Venezuela,2366139,214269
2021,Export,aluminum_76,Viet Nam,11711800,1333892
2021,Export,aluminum_76,Yemen,23784,3193
2021,Export,aluminum_76,Zambia,27306,20
2021,Export,aluminum_76,Zimbabwe,144745,5627
2021,Export,cement_2523,Algeria,9720,1025
2021,Export,cement_2523,Angola,19437,21936
2021,Export,cement_2523,Anguilla,208498,1203729
2021,Export,cement_2523,Antigua And Barbuda,82345,207859
2021,Export,cement_2523,Argentina,3712860,8422967
2021,Export,cement_2523,Aruba,370558,692357
2021,Export,cement_2523,Australia,3343135,7314309
2021,Export,cement_2523,Austria,470846,1072740
2021,Export,cement_2523,Azerbaijan,66883,66294
2021,Export,cement_2523,Bahamas,7121434,38353604
2021,Export,cement_2523,Bahrain,819236,3500178
2021,Export,cement_2523,Bangladesh,702696,1964724
2021,Export,cement_2523,Barbados,178244,457993
2021,Export,cement_2523,Belgium,32791920,109471233
2021,Export,cement_2523,Belize,70774,231087
2021,Export,cement_2523,Bermuda,115325,195110
2021,Export,cement_2523,Bolivia,573316,1000214
2021,Export,cement_2523,Brazil,13599345,29533652
2021,Export,cement_2523,British Virgin Islands,1848877,14157540
2021,Export,cement_2523,Cacm,8983737,24348419
2021,Export,cement_2523,Cambodia,56851,118831
2021,Export,cement_2523,Canada,176581137,311704946
2021,Export,cement_2523,Cayman Islands,424728,2755728
2021,Export,cement_2523,Chile,5225739,10131190
2021,Export,cement_2523,China,82531691,383371824
2021,Export,cement_2523,Colombia,5149439,13188215
2021,Export,cement_2523,Costa Rica,3217748,4819229
2021,Export,cement_2523,Croatia,61630,127885
2021,Export,cement_2523,Curacao,129686,437162
2021,Export,cement_2523,Dominica,79589,149941
2021,Export,cement_2523,Dominican Republic,5716790,9851547
2021,Export,cement_2523,Ecuador,2603685,4840643
2021,Export,cement_2523,Egypt,2214727,5792253
2021,Export,cement_2523,El Salvador,2169521,3851001
2021,Export,cement_2523,Ethiopia,19016,24512
2021,Export,cement_2523,Finland,37588082,169764973
2021,Export,cement_2523,France,2189778,4043729
2021,Export,cement_2523,Germany,25764562,84575133
2021,Export,cement_2523,Ghana,167437,194701
2021,Export,cement_2523,Greece,1118474,2373506
2021,Export,cement_2523,Grenada,61252,61575
2021,Export,cement_2523,Guatemala,2420240,9951278
2021,Export,cement_2523,Guyana,132713,218762
2021,Export,cement_2523,Haiti,317131,511269
2021,Export,cement_2523,Honduras,450552,628111
2021,Export,cement_2523,Hong Kong,1265405,5637909
2021,Export,cement_2523,Hungary,150581,415974
2021,Export,cement_2523,India,33972941,114261154
2021,Export,cement_2523,Indonesia,10889951,35054461
2021,Export,cement_2523,Iraq,944732,2274618
2021,Export,cement_2523,Ireland,181448,316631
2021,Export,cement_2523,Israel,1197796,2670594
2021,Export,cement_2523,Italy,9307325,20036045
2021,Export,cement_2523,Jamaica,975153,1790676
2021,Export,cement_2523,Japan,65904253,285124375
2021,Export,cement_2523,Jordan,1367966,2603554
2021,Export,cement_2523,Kenya,784130,1466474
2021,Export,cement_2523,Kuwait,403169,785955
2021,Export,cement_2523,Latvia,161607,462760
2021,Export,cement_2523,Lebanon,261915,479694
2021,Export,cement_2523,Liberia,16462,4016
2021,Export,cement_2523,Lithuania,76530,145882
2021,Export,cement_2523,Luxembourg,7331,22575
2021,Export,cement_2523,Malaysia,6429456,17051062
2021,Export,cement_2523,Mali,3000,907
2021,Export,cement_2523,Marshall Islands,8273,27661
2021,Export,cement_2523,Mexico,77346315,17740538
2021,Export,cement_2523,Micronesia,38631,79252
2021,Export,cement_2523,Morocco,254356,515377
2021,Export,cement_2523,Nepal,176983,462004
2021,Export,cement_2523,Netherlands,2376047,8883078
2021,Export,cement_2523,New Zealand,1740279,4183261
2021,Export,cement_2523,Nicaragua,725676,5098800
2021,Export,cement_2523,Nigeria,43909,101825
2021,Export,cement_2523,Norway,169652,325919
2021,Export,cement_2523,Oman,16950,45100
2021,Export,cement_2523,Pakistan,6313042,24843227
2021,Export,cement_2523,Panama,1275434,3010914
2021,Export,cement_2523,Peru,1015325,1981702
2021,Export,cement_2523,Philippines,2709163,8799077
2021,Export,cement_2523,Poland,1380438,3604985
2021,Export,cement_2523,Portugal,343124,505493
2021,Export,cement_2523,Qatar,10800,30300
2021,Export,cement_2523,Rep. of Korea,28388779,104201446
2021,Export,cement_2523,Romania,67803,175048
2021,Export,cement_2523,Russian Federation,491080,1529961
2021,Export,cement_2523,Saudi Arabia,2408510,6390940
2021,Export,cement_2523,Serbia,15044,24382
2021,Export,cement_2523,Sierra Leone,8832,3160
2021,Export,cement_2523,Singapore,815532,1969644
2021,Export,cement_2523,Sint Maarten,216349,1376608
2021,Export,cement_2523,South Africa,2759966,6175783
2021,Export,cement_2523,Spain,7326805,18393712
2021,Export,cement_2523,Sri Lanka,632005,1413762
2021,Export,cement_2523,St Helena,1396380,7984644
2021,Export,cement_2523,St Kitts And Nevis,27531,202950
2021,Export,cement_2523,St Lucia,30954,36595
2021,Export,cement_2523,St Vincent And The Grenadines,13251,23620
2021,Export,cement_2523,Suriname,68198,67567
2021,Export,cement_2523,Sweden,25891051,102627545
2021,Export,cement_2523,Switzerland,1120672,2852843
2021,Export,cement_2523,Taiwan,30533131,151990277
2021,Export,cement_2523,Tanzania,26607,24512
2021,Export,cement_2523,Thailand,8595370,24207247
2021,Export,cement_2523,Trinidad And Tobago,432687,801552
2021,Export,cement_2523,Turks And Caicos Islands,251690,1052776
2021,Export,cement_2523,Türkiye,6403627,17523099
2021,Export,cement_2523,Uganda,57408,72012
2021,Export,cement_2523,United Arab Emirates,262366,684719
2021,Export,cement_2523,United Kingdom,9704847,26515586
2021,Export,cement_2523,Uruguay,457934,925995
2021,Export,cement_2523,Venezuela,809661,2727521
2021,Export,cement_2523,Viet Nam,1758738,4895056
2021,Export,cement_2523,Yemen,9505,11340
2021,Export,fertilizers,Afghanistan,11139,9655
2021,Export,fertilizers,Albania,42290,9751
2021,Export,fertilizers,Anguilla,545833,364300
2021,Export,fertilizers,Antigua And Barbuda,165806,141283
2021,Export,fertilizers,Argentina,114061080,372798478
2021,Export,fertilizers,Aruba,59379,28753
2021,Export,fertilizers,Australia,90947574,148053627
2021,Export,fertilizers,Austria,993577,798909
2021,Export,fertilizers,Azerbaijan,39537,9971
2021,Export,fertilizers,Bahamas,1780669,1802670
2021,Export,fertilizers,Bahrain,43414,37511
2021,Export,fertilizers,Barbados,1575193,1452153
2021,Export,fertilizers,Belgium,4134110,3763041
2021,Export,fertilizers,Belize,4225847,6691196
2021,Export,fertilizers,Bermuda,307892,193491
2021,Export,fertilizers,Bolivia,201578,55765
2021,Export,fertilizers,Brazil,914684342,1832685209
2021,Export,fertilizers,British Virgin Islands,31048,26206
2021,Export,fertilizers,Bulgaria,288189,205260
2021,Export,fertilizers,Burma,24999,3198
2021,Export,fertilizers,Cacm,38839926,82800941
2021,Export,fertilizers,Cameroon,2240725,13285448
2021,Export,fertilizers,Canada,1531370260,184876224
2021,Export,fertilizers,Cayman Islands,664610,560993
2021,Export,fertilizers,Chile,50115588,151053755
2021,Export,fertilizers,China,16050598,16725821
2021,Export,fertilizers,Colombia,106829440,233407205
2021,Export,fertilizers,Costa Rica,5635564,3609482
2021,Export,fertilizers,Cote D'Ivoire,1672429,9233000
2021,Export,fertilizers,Curacao,30956,17472
2021,Export,fertilizers,Cyprus,73380,17967
2021,Export,fertilizers,Czech Republic,4200,6000
2021,Export,fertilizers,Denmark,332116,120229
2021,Export,fertilizers,Dominica,30405,49268
2021,Export,fertilizers,Dominican Republic,34892637,98659840
2021,Export,fertilizers,Ecuador,15029988,17818585
2021,Export,fertilizers,Egypt,2702133,729700
2021,Export,fertilizers,El Salvador,220987,59829
2021,Export,fertilizers,France,2545209,1080764
2021,Export,fertilizers,French Polynesia,147522,51204
2021,Export,fertilizers,Germany,9040156,11464349
2021,Export,fertilizers,Ghana,2395440,631193
2021,Export,fertilizers,Greece,810281,223467
2021,Export,fertilizers,Grenada,5250,5046
2021,Export,fertilizers,Guadeloupe,348400,800116
2021,Export,fertilizers,Guatemala,6290406,5372087
2021,Export,fertilizers,Guyana,875902,3216624
2021,Export,fertilizers,Haiti,697679,286290
2021,Export,fertilizers,Honduras,26019808,73617843
2021,Export,fertilizers,Hong Kong,450951,318897
2021,Export,fertilizers,India,1318071,733364
2021,Export,fertilizers,Indonesia,4152105,2280174
2021,Export,fertilizers,Iran,567861,130730
2021,Export,fertilizers,Iraq,172664,96140
2021,Export,fertilizers,Ireland,6782359,3999647
2021,Export,fertilizers,Israel,7055575,3532379
2021,Export,fertilizers,Italy,3669358,2993045
2021,Export,fertilizers,Jamaica,5954701,13602918
2021,Export,fertilizers,Japan,15720412,32643588
2021,Export,fertilizers,Jordan,652607,328689
2021,Export,fertilizers,Kazakhstan,171060,32000
2021,Export,fertilizers,Kenya,198450,49555
2021,Export,fertilizers,Kuwait,55945,24423
2021,Export,fertilizers,Latvia,5770,2000
2021,Export,fertilizers,Lebanon,145460,41722
2021,Export,fertilizers,Luxembourg,9277,65002
2021,Export,fertilizers,Malaysia,6135033,5648186
2021,Export,fertilizers,Martinique,706239,1624271
2021,Export,fertilizers,Mauritius,8798,5000
2021,Export,fertilizers,Mexico,275843263,211810560
2021,Export,fertilizers,Morocco,8315220,37561883
2021,Export,fertilizers,Netherlands,25815113,39034758
2021,Export,fertilizers,New Zealand,2385850,2339790
2021,Export,fertilizers,Nicaragua,673161,141700
2021,Export,fertilizers,Nigeria,193345,228911
2021,Export,fertilizers,Norway,403235,311037
2021,Export,fertilizers,Oman,72636,32301
2021,Export,fertilizers,Pakistan,1036711,763686
2021,Export,fertilizers,Panama,2321245,4457171
2021,Export,fertilizers,Papua New Guinea,43849,23679
2021,Export,fertilizers,Paraguay,8914647,17599714
2021,Export,fertilizers,Peru,61655185,246930860
2021,Export,fertilizers,Philippines,4654033,2235597
2021,Export,fertilizers,Poland,208253,46853
2021,Export,fertilizers,Qatar,188496,149000
2021,Export,fertilizers,Rep. of Korea,10699708,9001654
2021,Export,fertilizers,Romania,499681,129296
2021,Export,fertilizers,Russian Federation,145285,17379
2021,Export,fertilizers,Saudi Arabia,617445,437245
2021,Export,fertilizers,Senegal,2199945,16500000
2021,Export,fertilizers,Serbia,9108,1082
2021,Export,fertilizers,Sierra Leone,55399,13162
2021,Export,fertilizers,Singapore,1778173,1506653
2021,Export,fertilizers,Sint Maarten,59598,32590
2021,Export,fertilizers,Slovakia,24739,3000
2021,Export,fertilizers,South Africa,3273774,1333225
2021,Export,fertilizers,Spain,18065466,4535324
2021,Export,fertilizers,Sri Lanka,86307,52122
2021,Export,fertilizers,St Kitts And Nevis,30163,26605
2021,Export,fertilizers,St Lucia,59022,53351
2021,Export,fertilizers,St Vincent And The Grenadines,164638,40325
2021,Export,fertilizers,Suriname,1196199,1514298
2021,Export,fertilizers,Sweden,137216,40748
2021,Export,fertilizers,Switzerland,524500,43912
2021,Export,fertilizers,Taiwan,2419775,1969934
2021,Export,fertilizers,Tanzania,22529,1025
2021,Export,fertilizers,Thailand,2307416,1215907
2021,Export,fertilizers,Trinidad And Tobago,2246206,745495
2021,Export,fertilizers,Turks And Caicos Islands,333301,225295
2021,Export,fertilizers,Türkiye,8401507,5436187
2021,Export,fertilizers,Ukraine,310745,57880
2021,Export,fertilizers,United Arab Emirates,5273442,8233904
2021,Export,fertilizers,United Kingdom,19005702,38351115
2021,Export,fertilizers,Uruguay,46999018,122202151
2021,Export,fertilizers,Venezuela,323447,294811
2021,Export,fertilizers,Viet Nam,2421608,1399899
2021,Export,fertilizers,Zambia,275401,24000
2021,Export,fertilizers,Zimbabwe,631962,505406
2021,Export,hydrogen_2804,Argentina,5640,711
2021,Export,hydrogen_2804,Bangladesh,3890,5
2021,Export,hydrogen_2804,Brazil,5991,20
2021,Export,hydrogen_2804,Cacm,26500,45018
2021,Export,hydrogen_2804,Canada,4512947,0
2021,Export,hydrogen_2804,China,55109,16098
2021,Export,hydrogen_2804,Colombia,85017,49105
2021,Export,hydrogen_2804,Costa Rica,20000,44700
2021,Export,hydrogen_2804,Dominican Republic,23542,683
2021,Export,hydrogen_2804,Honduras,6500,318
2021,Export,hydrogen_2804,Ireland,17252,3011
2021,Export,hydrogen_2804,Israel,8950,638
2021,Export,hydrogen_2804,Jamaica,10995,52778
2021,Export,hydrogen_2804,Mexico,4184747,0
2021,Export,hydrogen_2804,Panama,69263,31204
2021,Export,hydrogen_2804,Philippines,22950,9943
2021,Export,hydrogen_2804,Poland,3850,36
2021,Export,hydrogen_2804,Rep. of Korea,263362,290205
2021,Export,hydrogen_2804,Saudi Arabia,6049,306
2021,Export,hydrogen_2804,St Vincent And The Grenadines,2946,27420
2021,Export,hydrogen_2804,Taiwan,1488048,103347
2021,Export,hydrogen_2804,Trinidad And Tobago,121925,85743
2021,Export,hydrogen_2804,United Kingdom,12600,38
2021,Export,iron_steel_72,Algeria,196791,143
2021,Export,iron_steel_72,Angola,356890,312248
2021,Export,iron_steel_72,Anguilla,942276,541805
2021,Export,iron_steel_72,Antigua And Barbuda,448764,373148
2021,Export,iron_steel_72,Argentina,2885198,983810
2021,Export,iron_steel_72,Aruba,1450577,1374925
2021,Export,iron_steel_72,Australia,3718675,1895026
2021,Export,iron_steel_72,Austria,69890935,106717886
2021,Export,iron_steel_72,Bahamas,11347399,10068297
2021,Export,iron_steel_72,Bahrain,22950,552
2021,Export,iron_steel_72,Bangladesh,4671077,6139939
2021,Export,iron_steel_72,Barbados,559537,383916
2021,Export,iron_steel_72,Belgium,29134360,284476498
2021,Export,iron_steel_72,Belize,567605,472620
2021,Export,iron_steel_72,Bermuda,2505619,2867067
2021,Export,iron_steel_72,Bolivia,31553,32241
2021,Export,iron_steel_72,Brazil,18237684,7352422
2021,Export,iron_steel_72,British Virgin Islands,3116966,3892254
2021,Export,iron_steel_72,Brunei,11771,1230
2021,Export,iron_steel_72,Bulgaria,38660,30875
2021,Export,iron_steel_72,Burkina Faso,6460,6630
2021,Export,iron_steel_72,Cacm,34774900,6598087
2021,Export,iron_steel_72,Cameroon,31157,4396
2021,Export,iron_steel_72,Canada,3405590915,6375415512
2021,Export,iron_steel_72,Cayman Islands,1898214,1468961
2021,Export,iron_steel_72,Central African Republic,4500,90
2021,Export,iron_steel_72,Chile,1793892,1736935
2021,Export,iron_steel_72,China,110935681,69143123
2021,Export,iron_steel_72,Colombia,5412406,4774363
2021,Export,iron_steel_72,Costa Rica,30381595,4507100
2021,Export,iron_steel_72,Cote D'Ivoire,15369,15076
2021,Export,iron_steel_72,Croatia,2531354,776305
2021,Export,iron_steel_72,Curacao,1298679,1347744
2021,Export,iron_steel_72,Cyprus,28000,2470
2021,Export,iron_steel_72,Czech Republic,796347,156715
2021,Export,iron_steel_72,Democratic Republic Of The Congo,5434,564
2021,Export,iron_steel_72,Denmark,3614561,46698
2021,Export,iron_steel_72,Djibouti,13338,6002
2021,Export,iron_steel_72,Dominica,55438,18706
2021,Export,iron_steel_72,Dominican Republic,22810101,24082510
2021,Export,iron_steel_72,Ecuador,1732081,1270842
2021,Export,iron_steel_72,Egypt,639473,595435
2021,Export,iron_steel_72,El Salvador,375465,200162
2021,Export,iron_steel_72,Equatorial Guinea,213135,161325
2021,Export,iron_steel_72,Ethiopia,4566,14
2021,Export,iron_steel_72,Fiji,143904,126143
2021,Export,iron_steel_72,Finland,483673,95023
2021,Export,iron_steel_72,France,46698956,85648105
2021,Export,iron_steel_72,French Polynesia,2817,397
2021,Export,iron_steel_72,Gabon,14978,8269
2021,Export,iron_steel_72,Germany,37309252,12694467
2021,Export,iron_steel_72,Ghana,79278,65258
2021,Export,iron_steel_72,Greece,465774,24876
2021,Export,iron_steel_72,Grenada,8416,3973
2021,Export,iron_steel_72,Guatemala,1359708,547057
2021,Export,iron_steel_72,Guyana,1252511,423801
2021,Export,iron_steel_72,Haiti,1617962,1110065
2021,Export,iron_steel_72,Honduras,2113560,1059467
2021,Export,iron_steel_72,Hong Kong,4659681,1578297
2021,Export,iron_steel_72,Hungary,634187,109327
2021,Export,iron_steel_72,Iceland,237149,137136
2021,Export,iron_steel_72,India,18561617,14512190
2021,Export,iron_steel_72,Indonesia,418533,106199
2021,Export,iron_steel_72,Iraq,68759,23998
2021,Export,iron_steel_72,Ireland,15518842,388456
2021,Export,iron_steel_72,Israel,2454880,690192
2021,Export,iron_steel_72,Italy,29250989,10385868
2021,Export,iron_steel_72,Jamaica,901117,565307
2021,Export,iron_steel_72,Japan,109903872,1518015622
2021,Export,iron_steel_72,Jordan,110796,123764
2021,Export,iron_steel_72,Kazakhstan,290701,142857
2021,Export,iron_steel_72,Kenya,146085,196033
2021,Export,iron_steel_72,Kuwait,124841,37981
2021,Export,iron_steel_72,Laos,23711,6798
2021,Export,iron_steel_72,Liberia,300000,466230
2021,Export,iron_steel_72,Libya,38016,64002
2021,Export,iron_steel_72,Luxembourg,32425,18215
2021,Export,iron_steel_72,Macedonia,210963,13014
2021,Export,iron_steel_72,Malaysia,5584270,2771592
2021,Export,iron_steel_72,Maldives,4940,5048
2021,Export,iron_steel_72,Malta,4730,1
2021,Export,iron_steel_72,Marshall Islands,19038,17044
2021,Export,iron_steel_72,Mauritius,3133,5
2021,Export,iron_steel_72,Mexico,3168411677,801993923
2021,Export,iron_steel_72,Micronesia,36506,16210
2021,Export,iron_steel_72,Mongolia,10617,3773
2021,Export,iron_steel_72,Montserrat,21071,21406
2021,Export,iron_steel_72,Morocco,282865,21732
2021,Export,iron_steel_72,Mozambique,140130,1203
2021,Export,iron_steel_72,Namibia,6800,3350
2021,Export,iron_steel_72,Nepal,17500,6183
2021,Export,iron_steel_72,Netherlands,28015960,339081810
2021,Export,iron_steel_72,New Caledonia,6085,290
2021,Export,iron_steel_72,New Zealand,1300025,513778
2021,Export,iron_steel_72,Nicaragua,544572,284301
2021,Export,iron_steel_72,Nigeria,700627,889599
2021,Export,iron_steel_72,Norway,28352,13114
2021,Export,iron_steel_72,Oman,84876,68119
2021,Export,iron_steel_72,Pakistan,19130118,24736473
2021,Export,iron_steel_72,Panama,1863719,1234854
2021,Export,iron_steel_72,Paraguay,64887,49588
2021,Export,iron_steel_72,Peru,3224182,3801167
2021,Export,iron_steel_72,Philippines,2419245,2635187
2021,Export,iron_steel_72,Poland,2271108,1489670
2021,Export,iron_steel_72,Portugal,25194199,47023922
2021,Export,iron_steel_72,Qatar,305042,133965
2021,Export,iron_steel_72,Rep. of Korea,42884507,16193190
2021,Export,iron_steel_72,Romania,2681946,1838337
2021,Export,iron_steel_72,Russian Federation,470210,94570
2021,Export,iron_steel_72,San Marino,37000,102937
2021,Export,iron_steel_72,Saudi Arabia,1956934,1172845
2021,Export,iron_steel_72,Singapore,8872657,3395759
2021,Export,iron_steel_72,Sint Maarten,1129958,1124376
2021,Export,iron_steel_72,Slovakia,23030762,296702843
2021,Export,iron_steel_72,Slovenia,16581,410
2021,Export,iron_steel_72,South Africa,17844884,7579594
2021,Export,iron_steel_72,South Sudan,65951,3968
2021,Export,iron_steel_72,Spain,65482087,430193449
2021,Export,iron_steel_72,Sri Lanka,91436,220352
2021,Export,iron_steel_72,St Helena,38626,28305
2021,Export,iron_steel_72,St Kitts And Nevis,166994,72920
2021,Export,iron_steel_72,St Lucia,178243,171975
2021,Export,iron_steel_72,St Vincent And The Grenadines,102334,71249
2021,Export,iron_steel_72,Suriname,469906,270235
2021,Export,iron_steel_72,Sweden,12726001,4515981
2021,Export,iron_steel_72,Switzerland,1469411,164568
2021,Export,iron_steel_72,Taiwan,35925206,12573581
2021,Export,iron_steel_72,Thailand,7551465,7626235
2021,Export,iron_steel_72,Trinidad And Tobago,887797,416710
2021,Export,iron_steel_72,Tunisia,18433,2412
2021,Export,iron_steel_72,Turks And Caicos Islands,788193,891849
2021,Export,iron_steel_72,Türkiye,8827380,63118089
2021,Export,iron_steel_72,Ukraine,97969,24391
2021,Export,iron_steel_72,United Arab Emirates,4472211,5756799
2021,Export,iron_steel_72,United Kingdom,46637544,391395488
2021,Export,iron_steel_72,Uruguay,254615,52076
2021,Export,iron_steel_72,Uzbekistan,4125,177
2021,Export,iron_steel_72,Vanuatu,2604,1283
2021,Export,iron_steel_72,Venezuela,1169073,957899
2021,Export,iron_steel_72,Viet Nam,54292159,106695006
2021,Export,iron_steel_72,Yemen,36000,102741
2021,Export,iron_steel_72,Zambia,4393,2265
2021,Export,iron_steel_73,Afghanistan,1059371,65612
2021,Export,iron_steel_73,Albania,75177,16615
2021,Export,iron_steel_73,Algeria,3613750,190733
2021,Export,iron_steel_73,Angola,8586371,2219613
2021,Export,iron_steel_73,Anguilla,850622,123827
2021,Export,iron_steel_73,Antigua And Barbuda,2250466,563753
2021,Export,iron_steel_73,Argentina,46277510,6826161
2021,Export,iron_steel_73,Armenia,35603,200
2021,Export,iron_steel_73,Aruba,1803780,374033
2021,Export,iron_steel_73,Australia,147195540,15125742
2021,Export,iron_steel_73,Austria,8252732,1440488
2021,Export,iron_steel_73,Azerbaijan,4460791,78789
2021,Export,iron_steel_73,Bahamas,37383534,8623843
2021,Export,iron_steel_73,Bahrain,2646516,215415
2021,Export,iron_steel_73,Bangladesh,935247,68623
2021,Export,iron_steel_73,Barbados,4686751,1153802
2021,Export,iron_steel_73,Belarus,384799,14796
2021,Export,iron_steel_73,Belgium,36469074,2437825
2021,Export,iron_steel_73,Belize,1531575,439771
2021,Export,iron_steel_73,Bermuda,1760548,311097
2021,Export,iron_steel_73,Bolivia,1368259,227617
2021,Export,iron_steel_73,Botswana,149676,424
2021,Export,iron_steel_73,Brazil,150766258,16770425
2021,Export,iron_steel_73,British Indian Ocean Territories,29941,6
2021,Export,iron_steel_73,British Virgin Islands,3417179,659076
2021,Export,iron_steel_73,Brunei,2603476,213476
2021,Export,iron_steel_73,Bulgaria,625538,28744
2021,Export,iron_steel_73,Burkina Faso,203591,21588
2021,Export,iron_steel_73,Burma,109372,4180
2021,Export,iron_steel_73,Cacm,72931199,12266894
2021,Export,iron_steel_73,Cambodia,377867,53755
2021,Export,iron_steel_73,Cameroon,1076757,248129
2021,Export,iron_steel_73,Canada,3555971251,8196212
2021,Export,iron_steel_73,Cayman Islands,13180041,2605890
2021,Export,iron_steel_73,Central African Republic,43534,4140
2021,Export,iron_steel_73,Chad,442331,44102
2021,Export,iron_steel_73,Chile,56642620,8296279
2021,Export,iron_steel_73,China,357407405,42483019
2021,Export,iron_steel_73,Colombia,49010873,6989829
2021,Export,iron_steel_73,Congo,1616994,115436
2021,Export,iron_steel_73,Costa Rica,28419482,4276273
2021,Export,iron_steel_73,Cote D'Ivoire,393221,33664
2021,Export,iron_steel_73,Croatia,580844,64070
2021,Export,iron_steel_73,Cuba,4696,375
2021,Export,iron_steel_73,Curacao,2429697,372974
2021,Export,iron_steel_73,Cyprus,3722926,1469688
2021,Export,iron_steel_73,Czech Republic,16306533,1646776
2021,Export,iron_steel_73,Democratic Republic Of The Congo,139362,66712
2021,Export,iron_steel_73,Denmark,19611416,3335690
2021,Export,iron_steel_73,Djibouti,752248,176771
2021,Export,iron_steel_73,Dominica,915340,237643
2021,Export,iron_steel_73,Dominican Republic,40337708,10117774
2021,Export,iron_steel_73,Ecuador,8384261,2006787
2021,Export,iron_steel_73,Egypt,9276452,859604
2021,Export,iron_steel_73,El Salvador,7084174,1021768
2021,Export,iron_steel_73,Equatorial Guinea,2956953,190223
2021,Export,iron_steel_73,Estonia,829153,37736
2021,Export,iron_steel_73,Eswatini,11068,2461
2021,Export,iron_steel_73,Ethiopia,785735,76156
2021,Export,iron_steel_73,Fiji,2568,344
2021,Export,iron_steel_73,Finland,2906029,143833
2021,Export,iron_steel_73,France,151477437,6943343
2021,Export,iron_steel_73,French Guiana,98900,2668
2021,Export,iron_steel_73,French Polynesia,28281,1148
2021,Export,iron_steel_73,Gabon,2730114,351565
2021,Export,iron_steel_73,Gambia,53039,8736
2021,Export,iron_steel_73,Georgia,199363,8921
2021,Export,iron_steel_73,Germany,235921005,29809835
